file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/media/libpng/pngconf.h,1567,0,0,0,13.10
/media/libpng/pngpriv.h,1012,0,0,0,2.03
/media/libpng/mozpngconf.h,535,0,0,0,0.00
/docshell/base/nsDocShell.h,861,1,10,1,0.82
/xpcom/glue/nsInterfaceHashtable.h,214,4,4,2,0.92
/uriloader/base/nsDocLoader.h,310,1,8,0,0.91
/docshell/base/nsDSURIContentListener.h,87,1,1,0,1.83
/docshell/base/nsDocShellEditorData.h,108,1,1,0,1.85
/gfx/src/nsPoint.h,98,1,9,1,0.93
/dom/base/nsIScriptGlobalObjectOwner.h,69,1,1,0,5.00
/layout/base/nsILayoutHistoryState.h,97,1,1,0,4.36
/docshell/base/nsDocShellTransferableHooks.h,62,0,0,0,3.70
/docshell/base/nsDocShellLoadTypes.h,134,0,0,0,0.00
/docshell/base/nsIWebShellServices.h,67,1,1,0,5.12
/docshell/base/nsILinkHandler.h,122,1,1,0,2.89
/xpcom/glue/nsVoidArray.h,318,1,23,1,0.57
/nsprpub/pr/tests/prftest1.c,152,5,2,2,1.36
/ipc/chromium/src/base/hash_tables.h,109,2,5,1,2.82
/ipc/chromium/src/base/non_thread_safe.h,52,0,0,0,2.88
/ipc/chromium/src/chrome/common/important_file_writer.h,90,1,3,0,1.52
/media/libjpeg/jdcoefct.c,749,3,6,6,0.62
/security/nss/lib/pk11wrap/pk11cxt.c,1069,6,25,3,0.26
/security/nss/lib/pk11wrap/secmod.h,196,0,0,0,1.64
/security/nss/lib/pk11wrap/secmodi.h,208,0,0,0,0.54
/security/nss/lib/pk11wrap/secmodti.h,220,0,0,0,1.45
/security/nss/lib/freebl/hasht.h,104,0,0,0,1.90
/xpcom/threads/nsEventQueue.h,121,1,7,0,1.37
/xpcom/glue/nsTObserverArray.h,398,1,32,1,0.91
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mutex.c,196,5,5,4,0.78
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mutex.h,66,0,0,0,8.80
/parser/htmlparser/public/nsHTMLTagList.h,207,0,0,0,0.54
/widget/src/cocoa/TextInputHandler.h,1224,2,39,3,1.16
/widget/src/cocoa/nsCocoaUtils.h,218,1,5,0,1.85
/widget/src/cocoa/mozView.h,107,0,0,0,2.50
/gfx/skia/src/images/SkImageDecoder_libico.cpp,390,3,11,3,0.33
/nsprpub/pr/src/pthreads/ptio.c,5042,0,0,0,0.00
/js/src/assembler/assembler/AssemblerBufferWithConstantPool.h,343,2,25,3,0.40
/js/src/assembler/assembler/AssemblerBuffer.h,233,3,18,3,0.39
/js/src/assembler/wtf/SegmentedVector.h,264,2,28,5,0.28
/js/src/methodjit/Logging.h,132,1,1,0,4.33
/layout/generic/nsSimplePageSequence.cpp,768,5,25,6,0.30
/layout/generic/nsSimplePageSequence.h,181,1,4,0,0.89
/layout/generic/nsPageFrame.h,162,1,1,0,0.71
/gfx/src/nsRegion.h,540,1,78,1,0.35
/layout/base/nsCSSFrameConstructor.h,1832,1,47,2,0.86
/intl/locale/public/nsDateTimeFormatCID.h,52,0,0,0,0.00
/ipc/ipdl/test/cxx/TestSyncWakeup.h,80,2,2,1,0.06
/nsprpub/pr/src/memory/prshma.c,142,1,5,0,1.60
/media/libvpx/vpx_ports/asm_offsets.h,31,0,0,0,0.00
/ipc/chromium/src/chrome/common/pref_member_unittest.cc,192,11,11,2,0.20
/widget/public/nsIMenuRollup.h,76,1,1,0,4.60
/js/ipc/ObjectWrapperChild.cpp,656,3,30,2,0.13
/content/base/public/nsIDOMGCParticipant.h,95,0,0,0,7.89
/content/xml/document/src/nsXMLPrettyPrinter.h,91,0,0,0,2.85
/security/nss/cmd/vfychain/vfychain.c,791,11,11,5,0.14
/security/nss/lib/certhigh/ocsp.h,670,0,0,0,6.35
/security/nss/lib/freebl/ecl/ec2_proj.c,369,0,0,0,0.00
/security/nss/lib/freebl/ecl/ec2.h,126,0,0,0,3.50
/security/nss/lib/freebl/mpi/mp_gf2m.h,63,0,0,0,4.40
/js/src/analysis-tests/red-togreenptr-return.cpp,9,1,1,0,0.00
/intl/lwbrk/src/nsUniscribeBreaker.cpp,92,11,1,3,1.25
/intl/lwbrk/src/nsComplexBreaker.h,52,0,0,0,14.33
/xpcom/string/public/nsUTF8Utils.h,754,4,26,4,0.46
/startupcache/StartupCacheUtils.cpp,264,13,5,5,0.48
/startupcache/StartupCacheUtils.h,74,0,0,0,2.94
/intl/uconv/ucvlatin/nsUnicodeToISO885916.h,53,0,0,0,14.33
/js/src/jsapi-tests/testPropCache.cpp,35,4,3,2,0.19
/ipc/chromium/src/third_party/libevent/signal.c,347,5,9,3,0.27
/ipc/chromium/src/third_party/libevent/event-internal.h,101,0,0,0,1.33
/ipc/chromium/src/third_party/libevent/evsignal.h,52,0,0,0,1.69
/ipc/chromium/src/third_party/libevent/evutil.h,185,0,0,0,4.22
/xpcom/tests/static-checker/override-namespace-typedef.cpp,16,1,2,0,0.00
/toolkit/crashreporter/client/resource.h,33,0,0,0,0.00
/gfx/skia/third_party/glu/libtess/memalloc.c,62,1,1,0,10.25
/gfx/skia/third_party/glu/libtess/memalloc.h,62,0,0,0,41.00
/gfx/skia/third_party/glu/gluos.h,115,0,0,0,6.60
/dom/base/Navigator.cpp,898,5,41,4,0.20
/dom/base/Navigator.h,121,1,1,0,0.98
/dom/base/nsPluginArray.h,144,1,2,0,0.81
/dom/base/nsMimeTypeArray.h,141,1,5,0,0.82
/dom/src/notification/nsDesktopNotification.h,222,1,13,1,0.47
/xpcom/ds/nsCharSeparatedTokenizer.h,259,3,11,2,0.57
/dom/battery/BatteryManager.h,107,1,1,0,1.61
/gfx/skia/third_party/glu/sk_glu.h,141,0,0,0,1.58
/dom/indexedDB/CheckPermissionsHelper.cpp,215,9,7,5,0.39
/dom/indexedDB/CheckPermissionsHelper.h,94,4,1,1,1.17
/dom/src/storage/nsDOMStorage.h,649,1,37,0,0.38
/dom/indexedDB/IndexedDatabaseManager.h,295,2,5,1,0.70
/dom/indexedDB/IndexedDatabase.h,94,3,1,1,1.78
/js/src/jsapi-tests/testResolveRecursion.cpp,134,14,6,4,0.12
/widget/src/os2/nsRwsService.h,82,0,0,0,2.47
/widget/src/os2/rws.h,788,0,0,0,3.59
/parser/expat/lib/xmltok_ns.c,106,2,7,1,0.01
/parser/expat/lib/internal.h,73,0,0,0,0.00
/parser/expat/lib/xmltok.h,316,0,0,0,0.75
/netwerk/protocol/http/nsHttpConnection.h,208,1,12,0,0.71
/netwerk/protocol/http/nsHttpConnectionInfo.h,139,1,17,1,0.75
/netwerk/protocol/http/nsAHttpConnection.h,146,0,0,0,2.52
/netwerk/protocol/http/nsAHttpTransaction.h,147,0,0,0,1.60
/layout/generic/nsFrameList.cpp,633,4,23,2,0.16
/layout/generic/nsILineIterator.h,167,1,7,1,1.85
/layout/base/nsBidiPresUtils.h,504,0,0,0,0.00
/toolkit/components/places/VisitInfo.h,69,0,0,0,2.05
/intl/uconv/ucvlatin/nsUnicodeToISO88597.h,53,0,0,0,14.33
/dom/plugins/ipc/PluginModuleParent.cpp,1188,2,61,3,0.10
/dom/plugins/ipc/PluginInterposeOSX.h,138,0,0,0,0.67
/dom/plugins/ipc/PluginUtilsOSX.h,107,1,1,0,1.37
/dom/plugins/ipc/PluginIdentifierParent.h,122,1,7,0,0.90
/intl/locale/src/nsLanguageAtomService.cpp,200,4,9,4,0.32
/intl/locale/src/nsLanguageAtomService.h,78,1,1,0,1.76
/gfx/thebes/gfxDWriteFonts.cpp,757,3,27,3,0.17
/gfx/thebes/gfxHarfBuzzShaper.h,126,0,0,0,1.52
/gfx/thebes/gfxDWriteFontList.h,276,1,11,0,0.80
/gfx/thebes/gfxDWriteTextAnalysis.h,182,2,4,1,0.55
/dom/system/unix/nsHapticFeedback.cpp,100,0,0,0,6.00
/dom/system/unix/nsHapticFeedback.h,45,0,0,0,6.00
/gfx/skia/src/views/SkEvent.cpp,514,3,26,4,0.06
/gfx/skia/include/views/SkEvent.h,295,1,30,0,1.80
/gfx/skia/include/utils/SkParse.h,37,0,0,0,0.57
/gfx/skia/include/core/SkGlobals.h,60,3,1,2,0.63
/gfx/skia/include/views/SkEventSink.h,109,1,1,0,1.71
/js/src/jstracer.cpp,17132,3,671,6,0.23
/js/src/jsstdint.h,122,0,0,0,6.10
/js/src/jsprf.h,115,0,0,0,7.17
/js/src/jsarray.h,258,2,3,2,1.11
/js/src/jsbool.h,68,0,0,0,3.58
/js/src/jsdate.h,117,0,0,0,2.18
/js/src/jsfun.h,567,1,41,2,0.62
/js/src/jsgcmark.h,228,1,5,1,0.50
/js/src/jsinterp.h,353,1,4,0,1.29
/js/src/jsiter.h,238,1,11,1,0.77
/js/src/jsmath.h,127,2,2,1,0.85
/js/src/jsobj.h,2186,1,133,1,0.65
/js/src/jsopcode.h,600,1,7,1,1.81
/js/src/jsscript.h,957,1,52,1,1.07
/js/src/jstracer.h,1870,1,1,0,9.00
/js/src/jsxml.h,342,2,8,2,0.38
/js/src/jstypedarray.h,351,4,3,1,0.39
/js/src/builtin/RegExp.h,64,0,0,0,5.50
/js/src/frontend/BytecodeEmitter.h,1157,1,61,2,1.24
/js/src/jsatominlines.h,192,3,8,2,0.46
/js/src/jscntxtinlines.h,544,2,32,2,0.32
/js/src/jsfuninlines.h,100,1,5,1,1.24
/js/src/jsinterpinlines.h,262,3,11,2,0.74
/js/src/jspropertycacheinlines.h,158,3,4,2,0.74
/js/src/jsscriptinlines.h,218,1,15,2,0.41
/js/src/jsopcodeinlines.h,73,1,7,1,1.64
/js/src/jstypedarrayinlines.h,103,1,9,1,0.83
/js/src/vm/CallObject-inl.h,161,1,15,0,0.41
/js/src/vm/RegExpObject-inl.h,483,2,29,3,0.27
/js/src/vm/Stack-inl.h,743,3,38,3,0.24
/js/src/methodjit/MethodJIT.h,839,0,0,0,0.00
/js/src/tracejit/Writer-inl.h,82,1,4,0,1.29
/js/src/tracejit/Writer.h,1224,1,158,2,0.38
/js/src/jsval.h,1028,2,3,1,1.10
/js/src/prmjtime.h,173,0,0,0,2.52
/js/src/jspropertycache.h,286,1,21,0,0.85
/js/src/jsfriendapi.h,376,1,16,1,0.36
/modules/freetype2/src/truetype/ttinterp.h,319,0,0,0,1.16
/modules/freetype2/src/truetype/tterrors.h,40,0,0,0,0.00
/modules/freetype2/src/truetype/ttobjs.h,431,1,1,0,1.60
/modules/freetype2/include/freetype/ftimage.h,1313,0,0,0,7.22
/storage/src/mozStorageStatement.cpp,904,4,76,4,0.16
/storage/src/Variant.h,410,1,37,3,0.31
/storage/src/mozStorageBindingParams.h,155,1,2,0,1.68
/storage/src/mozStorageStatementJSHelper.h,64,0,0,0,2.93
/storage/src/mozStoragePrivateHelpers.h,142,0,0,0,5.94
/storage/src/mozStorageStatementParams.h,74,0,0,0,2.21
/storage/src/mozStorageStatementRow.h,70,0,0,0,2.41
/storage/src/mozStorageStatement.h,147,1,2,0,1.95
/testing/mochitest/ssltunnel/ssltunnel.cpp,1459,10,38,13,0.17
/nsprpub/pr/include/prtpool.h,115,0,0,0,1.39
/security/nss/lib/cryptohi/keyt.h,43,0,0,0,0.00
/gfx/skia/src/core/SkRegionPriv.h,81,3,5,2,0.35
/gfx/skia/include/core/SkRegion.h,411,1,20,2,1.28
/toolkit/crashreporter/google-breakpad/src/processor/address_map_unittest.cc,196,6,7,2,0.54
/toolkit/crashreporter/google-breakpad/src/processor/address_map-inl.h,93,2,3,1,1.31
/xpcom/tests/TestTArray.cpp,919,9,31,4,0.18
/js/src/frontend/ParseNode-inl.h,86,6,2,2,1.14
/js/src/frontend/ParseNode.h,1108,1,73,3,1.39
/js/src/frontend/TokenStream.h,837,1,84,1,0.62
/security/nss/lib/libpkix/pkix/checker/pkix_certchainchecker.c,355,8,10,3,0.49
/security/nss/lib/libpkix/pkix/checker/pkix_certchainchecker.h,69,0,0,0,5.50
/layout/svg/base/src/nsSVGGenericContainerFrame.h,81,1,1,0,3.00
/content/xslt/src/base/txErrorObserver.h,74,1,2,0,5.67
/content/xslt/src/base/txCore.h,118,1,2,0,2.44
/ipc/chromium/src/chrome/common/page_transition_types.h,167,1,6,1,1.71
/netwerk/protocol/http/nsHttpBasicAuth.h,62,0,0,0,4.78
/content/media/nsAudioStream.h,129,0,0,0,2.45
/js/src/jsreflect.h,134,0,0,0,0.98
/gfx/skia/src/core/SkFloatBits.cpp,210,4,8,3,0.35
/gfx/skia/include/core/SkFloatBits.h,143,1,10,1,1.02
/media/libtheora/lib/config.h,98,0,0,0,0.00
/accessible/src/msaa/CAccessibleTableCell.cpp,341,4,10,1,0.19
/accessible/src/msaa/CAccessibleTableCell.h,94,0,0,0,2.20
/accessible/src/msaa/nsAccessNodeWrap.h,204,0,0,0,1.30
/accessible/src/msaa/nsWinUtils.h,110,0,0,0,3.19
/xpcom/glue/nsArrayEnumerator.cpp,239,3,18,3,0.52
/content/xbl/src/nsBindingManager.cpp,1829,4,106,5,0.16
/content/xbl/public/nsIXBLService.h,98,1,1,0,1.82
/xpcom/ds/nsDoubleHashtable.h,483,1,16,0,5.27
/content/xml/document/src/nsXMLDocument.h,92,0,0,0,1.52
/content/xbl/src/nsXBLBinding.h,172,1,9,1,0.89
/content/xbl/src/nsXBLPrototypeBinding.h,389,1,22,1,0.83
/content/xbl/src/nsXBLDocumentInfo.h,104,1,8,0,1.11
/content/xbl/src/nsXBLInsertionPoint.h,93,1,11,1,1.55
/layout/style/nsIStyleRuleProcessor.h,168,1,1,0,4.24
/layout/style/nsRuleProcessorData.h,283,3,12,1,0.59
/dom/base/nsDOMCID.h,64,0,0,0,0.00
/dom/base/nsIDOMScriptObjectFactory.h,102,1,1,0,1.67
/content/xbl/src/nsBindingManager.h,343,1,5,1,1.38
/gfx/skia/src/animator/SkDrawSaveLayer.cpp,78,2,7,1,0.18
/gfx/skia/src/animator/SkDrawSaveLayer.h,36,1,1,0,0.47
/gfx/skia/src/animator/SkDrawPaint.h,80,1,1,0,0.21
/js/src/jslock.h,262,1,4,0,1.68
/js/src/jsprvtd.h,414,0,0,0,0.61
/js/src/jscpucfg.h,137,0,0,0,0.00
/js/src/jsotypes.h,96,0,0,0,0.00
/gfx/skia/src/core/SkCoreBlitters.h,186,2,3,2,0.25
/gfx/skia/include/core/SkBlitter.h,139,2,3,2,0.29
/gfx/skia/include/core/SkBlitRow.h,94,0,0,0,1.15
/intl/uconv/ucvlatin/nsUnicodeToMacArabic.h,50,0,0,0,13.33
/security/nss/lib/util/secitem.c,328,5,11,2,0.30
/js/src/ctypes/libffi/testsuite/libffi.call/promotion.c,59,4,2,4,0.16
/content/xul/document/src/nsXULCommandDispatcher.cpp,519,4,24,3,0.25
/dom/base/nsPIWindowRoot.h,77,1,1,0,2.28
/rdf/build/nsRDFCID.h,108,0,0,0,0.00
/content/xul/document/src/nsXULCommandDispatcher.h,105,1,5,0,1.25
/content/xslt/src/xpath/nsXPathExpression.cpp,235,4,15,4,0.32
/content/xslt/src/xpath/nsXPathExpression.h,108,1,6,0,1.00
/content/xslt/src/xpath/txExpr.h,1040,1,37,1,0.60
/content/xslt/src/xpath/txExprResult.h,165,1,3,0,1.35
/content/xslt/src/xpath/nsXPathResult.h,144,1,11,0,0.62
/xpcom/glue/nsCOMPtr.cpp,160,2,12,1,0.37
/gfx/skia/include/pdf/SkPDFGraphicState.h,101,1,2,0,1.00
/gfx/skia/include/pdf/SkPDFTypes.h,403,1,4,0,1.26
/ipc/chromium/src/chrome/common/temp_scaffolding_stubs.h,511,1,91,0,0.07
/ipc/chromium/src/base/string16.h,173,1,14,0,1.10
/ipc/chromium/src/base/gfx/native_widget_types.h,112,1,2,0,2.53
/security/nss/lib/util/utilrename.h,194,0,0,0,0.00
/widget/src/windows/JumpListBuilder.h,158,0,0,0,0.67
/widget/src/windows/WinTaskbar.h,80,0,0,0,2.50
/widget/src/windows/JumpListItem.h,170,1,15,0,0.51
/media/libvpx/vpx_version.h,7,0,0,0,0.00
/netwerk/cache/nsCacheService.h,324,1,4,0,0.62
/netwerk/cache/nsCacheSession.h,93,1,9,1,1.30
/netwerk/cache/nsCacheDevice.h,97,1,2,0,1.52
/netwerk/cache/nsCacheEntry.h,336,1,61,1,0.43
/security/nss/cmd/libpkix/pkix/top/test_buildchain_uchecker.c,406,54,3,6,0.19
/toolkit/components/autocomplete/nsAutoCompleteController.cpp,1627,4,81,5,0.20
/toolkit/components/autocomplete/nsAutoCompleteController.h,133,1,4,0,0.64
/toolkit/components/autocomplete/nsAutoCompleteSimpleResult.h,84,3,2,1,1.60
/toolkit/components/build/nsToolkitCompsCID.h,200,0,0,0,0.00
/dom/plugins/base/android/ANPPaint.cpp,454,2,32,1,0.18
/nsprpub/pr/src/cplus/rcnetdb.h,129,1,2,0,1.57
/nsprpub/pr/src/cplus/rcinrval.h,169,1,26,0,0.55
/modules/freetype2/src/cid/cidriver.c,240,2,7,1,0.42
/modules/freetype2/src/cid/cidriver.h,43,0,0,0,4.50
/modules/freetype2/src/cid/cidgload.h,51,0,0,0,3.00
/modules/freetype2/src/cid/cidparse.c,225,10,2,3,0.38
/modules/freetype2/src/cid/ciderrs.h,40,0,0,0,0.00
/embedding/components/printingui/src/os2/nsPrintProgressParams.cpp,82,2,5,3,1.34
/embedding/components/printingui/src/os2/nsPrintProgressParams.h,59,0,0,0,3.36
/content/svg/content/src/nsSVGViewBox.h,209,1,34,0,0.39
/dom/indexedDB/DatabaseInfo.cpp,315,4,12,3,0.26
/dom/indexedDB/DatabaseInfo.h,158,2,5,1,0.61
/content/xslt/src/xpath/txForwardContext.h,65,1,1,0,2.38
/content/xslt/src/xpath/txIXPathContext.h,165,1,2,0,2.49
/content/xslt/src/xpath/txNodeSet.h,250,2,6,1,2.34
/content/html/content/src/nsHTMLSelectElement.cpp,2305,4,123,7,0.20
/content/base/src/nsMappedAttributes.h,148,1,7,1,0.83
/content/events/public/nsIPrivateDOMEvent.h,147,1,1,0,0.40
/layout/forms/nsIComboboxControlFrame.h,125,0,0,0,4.78
/layout/forms/nsIListControlFrame.h,131,0,0,0,4.30
/layout/style/nsRuleData.h,159,2,3,1,1.97
/nsprpub/lib/tests/string.c,3116,10,32,5,0.03
/other-licenses/7zstub/src/Windows/Synchronization.h,114,1,21,0,0.03
/modules/libjar/zipwriter/src/nsZipDataStream.h,76,1,1,0,1.81
/modules/libjar/zipwriter/src/nsZipWriter.h,114,0,0,0,0.81
/layout/mathml/nsMathMLmactionFrame.h,120,1,3,0,0.81
/media/libjpeg/jcphuff.c,831,0,0,0,0.00
/media/libjpeg/jchuff.h,47,0,0,0,2.67
/media/libvpx/vp8/common/pragmas.h,19,0,0,0,0.00
/security/nss/lib/freebl/ecl/ecl_curve.c,123,9,3,2,0.59
/security/nss/lib/freebl/ecl/ecl.h,91,0,0,0,3.87
/security/nss/lib/smime/cmspubkey.c,319,2,5,1,0.86
/js/src/yarr/ASCIICType.h,183,1,65,3,0.66
/content/base/public/nsIRange.h,145,1,11,0,0.60
/gfx/harfbuzz/src/hb-ot-layout-gsubgpos-private.hh,980,2,78,3,0.21
/gfx/harfbuzz/src/hb-ot-layout-gdef-private.hh,429,2,45,2,0.31
/gfx/harfbuzz/src/hb-ot-layout.h,196,0,0,0,0.56
/security/nss/cmd/libpkix/pkix/top/test_basicconstraintschecker.c,177,13,3,6,0.61
/storage/public/storage.h,72,0,0,0,0.00
/storage/build/mozStorageCID.h,69,0,0,0,0.00
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_amd64_openbsd.cpp,210,15,3,3,0.40
/content/svg/content/src/nsSVGString.cpp,157,2,13,3,0.38
/content/svg/content/src/nsSVGString.h,128,1,12,0,0.81
/netwerk/mime/nsMIMEHeaderParamImpl.cpp,886,10,15,7,0.32
/nsprpub/lib/libc/include/plbase64.h,108,0,0,0,5.00
/intl/uconv/public/nsUConvCID.h,50,0,0,0,0.00
/netwerk/mime/nsMIMEHeaderParamImpl.h,76,1,2,0,1.46
/js/xpconnect/src/qsWinUndefs.h,41,0,0,0,0.00
/xpcom/components/nsNativeComponentLoader.h,85,1,3,0,1.37
/gfx/cairo/cairo/src/cairo-xml.h,67,0,0,0,0.00
/security/manager/boot/src/nsBOOTModule.cpp,78,0,0,0,1.32
/security/manager/boot/src/nsEntropyCollector.h,70,1,1,0,2.67
/security/manager/boot/src/nsSecureBrowserUIImpl.h,177,1,1,0,0.53
/security/manager/boot/src/nsSecurityWarningDialogs.h,76,0,0,0,2.05
/security/manager/boot/src/nsStrictTransportSecurityService.h,165,1,4,0,1.24
/widget/src/qt/nsSound.h,63,0,0,0,2.85
/gfx/ots/src/metrics.h,51,0,0,0,0.20
/modules/freetype2/src/cff/cffobjs.c,1008,7,14,5,0.21
/modules/freetype2/src/cff/cffdrivr.c,671,4,13,3,0.46
/modules/freetype2/include/freetype/ttnameid.h,1247,0,0,0,345.00
/modules/freetype2/src/cff/cffobjs.h,181,0,0,0,1.24
/modules/freetype2/src/cff/cffload.h,83,0,0,0,0.51
/modules/freetype2/src/cff/cffcmap.h,67,0,0,0,3.50
/modules/freetype2/src/cff/cfferrs.h,41,0,0,0,0.00
/modules/freetype2/src/cff/cffpic.h,80,0,0,0,10.00
/ipc/chromium/src/chrome/common/important_file_writer_unittest.cc,96,3,12,2,0.07
/ipc/chromium/src/base/scoped_temp_dir.h,47,1,1,0,1.38
/modules/freetype2/src/cff/cffpic.c,101,0,0,0,0.00
/modules/freetype2/src/cff/cfftypes.h,281,1,1,0,0.44
/xpcom/io/nsLocalFileUnicode.h,47,0,0,0,12.67
/toolkit/crashreporter/google-breakpad/src/tools/solaris/dump_syms/dump_syms.cc,54,3,1,1,2.07
/toolkit/crashreporter/google-breakpad/src/common/solaris/dump_symbols.h,49,0,0,0,4.86
/embedding/components/printingui/src/mac/nsPrintProgress.h,76,0,0,0,1.90
/extensions/spellcheck/hunspell/src/replist.cpp,118,3,8,3,0.47
/extensions/spellcheck/hunspell/src/replist.hxx,61,0,0,0,2.12
/extensions/spellcheck/hunspell/src/csutil.hxx,277,3,3,1,1.24
/gfx/skia/src/ports/SkFontHost_mac_atsui.cpp,613,2,43,3,0.06
/gfx/skia/include/core/SkDescriptor.h,181,2,18,3,0.16
/gfx/skia/include/core/SkEndian.h,85,3,4,2,0.96
/js/src/yarr/pcre/ucpinternal.h,126,0,0,0,28.25
/netwerk/cache/nsCacheEntryDescriptor.h,183,2,10,2,0.74
/content/base/src/nsHTMLContentSerializer.h,87,0,0,0,1.62
/content/base/src/nsXHTMLContentSerializer.h,188,1,2,0,0.79
/content/xbl/src/nsXBLResourceLoader.cpp,314,5,13,6,0.37
/content/xbl/src/nsXBLResourceLoader.h,115,1,6,1,1.11
/content/xbl/src/nsXBLPrototypeResources.h,81,0,0,0,1.87
/layout/base/nsFrameManager.h,235,2,3,1,1.11
/content/xbl/src/nsXBLSerialize.h,119,0,0,0,5.36
/dom/plugins/ipc/NestedLoopTimer.h,71,0,0,0,2.05
/netwerk/cache/nsDiskCacheStreams.cpp,945,5,44,4,0.24
/netwerk/cache/nsDiskCache.h,75,0,0,0,5.78
/netwerk/cache/nsDiskCacheDevice.h,145,2,3,1,0.95
/netwerk/cache/nsDiskCacheStreams.h,120,2,3,1,1.00
/netwerk/cache/nsCache.h,89,0,0,0,11.50
/netwerk/cache/nsDiskCacheMap.h,577,1,46,1,0.54
/js/src/vm/Stack.h,1606,1,201,2,0.55
/js/src/vm/ArgumentsObject-inl.h,158,1,16,0,0.44
/other-licenses/7zstub/src/7zip/IPassword.h,26,0,0,0,0.25
/other-licenses/7zstub/src/Common/MyUnknown.h,24,0,0,0,0.00
/extensions/gnomevfs/nsGnomeVFSProtocolHandler.cpp,1006,4,34,4,0.31
/modules/freetype2/src/gxvalid/gxvopbd.c,217,7,3,3,1.06
/modules/freetype2/src/gxvalid/gxvalid.h,107,0,0,0,0.55
/dom/base/nsScreen.h,69,0,0,0,2.29
/content/base/public/nsDeprecatedOperationList.h,77,0,0,0,1.08
/js/xpconnect/src/XPCStack.cpp,314,4,18,8,0.26
/toolkit/crashreporter/google-breakpad/src/client/mac/Framework/Breakpad.h,313,0,0,0,11.95
/content/xul/templates/src/nsXULTemplateResultRDF.h,112,1,6,0,1.83
/tools/trace-malloc/formdata.c,238,8,3,6,0.55
/tools/trace-malloc/formdata.h,98,0,0,0,6.50
/accessible/src/atk/nsMaiInterfaceDocument.cpp,177,7,6,4,0.41
/accessible/src/atk/nsAccessibleWrap.h,147,1,1,0,0.97
/accessible/src/atk/nsMaiInterfaceDocument.h,57,0,0,0,5.71
/js/xpconnect/wrappers/CrossOriginWrapper.cpp,137,1,11,2,0.57
/js/xpconnect/wrappers/CrossOriginWrapper.h,80,0,0,0,1.52
/js/xpconnect/public/nsAXPCNativeCallContext.h,89,0,0,0,2.57
/media/libtheora/lib/x86/mmxloop.h,318,0,0,0,0.00
/media/libtheora/lib/x86/x86int.h,122,0,0,0,1.25
/widget/src/android/nsFilePicker.cpp,135,2,14,3,0.48
/widget/src/android/nsFilePicker.h,67,1,1,0,1.64
/ipc/chromium/src/base/win_util_unittest.cc,88,4,10,3,0.26
/ipc/chromium/src/base/win_util.h,122,0,0,0,1.46
/content/xslt/src/xslt/txMozillaXSLTProcessor.h,176,1,7,0,0.68
/content/base/src/nsStubMutationObserver.h,70,0,0,0,9.00
/gfx/skia/src/pdf/SkPDFFont.cpp,1413,3,77,5,0.16
/gfx/skia/include/core/SkData.h,137,1,10,1,0.96
/gfx/skia/src/core/SkGlyphCache.h,303,2,17,2,0.65
/gfx/skia/include/pdf/SkPDFCatalog.h,137,1,3,0,1.24
/gfx/skia/include/pdf/SkPDFDevice.h,260,1,4,0,0.60
/gfx/skia/include/pdf/SkPDFFont.h,202,0,0,0,0.70
/gfx/skia/src/pdf/SkPDFFontImpl.h,84,1,4,0,0.20
/gfx/skia/include/pdf/SkPDFStream.h,75,0,0,0,1.28
/gfx/skia/include/pdf/SkPDFUtils.h,54,0,0,0,0.27
/gfx/skia/include/core/SkUtils.h,128,2,3,2,0.76
/ipc/ipdl/test/cxx/TestHangs.cpp,145,2,11,2,0.58
/gfx/skia/src/svg/SkSVGPath.cpp,37,3,4,2,0.30
/gfx/skia/src/svg/SkSVGPath.h,22,0,0,0,1.17
/security/nss/cmd/libpkix/sample_apps/dumpcert.c,217,6,4,3,0.35
/storage/src/mozStorageSQLFunctions.cpp,487,5,9,5,0.64
/storage/src/mozStorageSQLFunctions.h,109,0,0,0,5.93
/ipc/chromium/src/chrome/common/app_cache/app_cache_context_impl.cc,84,2,8,2,0.10
/ipc/chromium/src/chrome/common/app_cache/app_cache_context_impl.h,48,1,2,0,0.32
/ipc/chromium/src/chrome/common/render_messages.h,1881,2,134,2,0.11
/ipc/chromium/src/chrome/common/child_thread.h,84,1,4,0,0.62
/dom/workers/RuntimeService.h,263,1,9,0,0.33
/dom/workers/Workers.h,83,1,1,0,2.35
/extensions/universalchardet/src/base/nsCharSetProber.cpp,125,10,2,4,0.72
/security/nss/lib/freebl/mpi/utils/bbs_rand.c,96,3,2,1,1.45
/security/nss/lib/freebl/mpi/utils/bbs_rand.h,57,0,0,0,14.33
/content/base/public/nsIContentSerializer.h,107,0,0,0,1.19
/content/svg/content/src/DOMSVGAnimatedLengthList.cpp,171,2,15,3,0.58
/content/svg/content/src/DOMSVGAnimatedLengthList.h,229,1,5,0,4.10
/content/svg/content/src/DOMSVGLengthList.h,163,1,11,1,1.49
/content/svg/content/src/SVGAnimatedLengthList.h,152,1,5,0,1.19
/content/svg/content/src/nsSVGAttrTearoffTable.h,126,3,4,2,0.83
/intl/chardet/src/nsCyrillicProb.h,314,0,0,0,0.19
