file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/gfx/src/nsIRenderingContext.h,824,1,8,1,2.44
/gfx/src/nsIFontMetrics.h,226,1,2,0,4.17
/xpcom/ds/nsWhitespaceTokenizer.h,140,2,8,1,0.69
/layout/mathml/nsMathMLmencloseFrame.h,159,1,1,0,0.79
/layout/base/nsDisplayList.h,2148,1,149,2,1.03
/gfx/thebes/gfxContext.h,829,2,23,1,1.79
/layout/mathml/nsIMathMLFrame.h,416,1,2,0,3.24
/dom/src/storage/nsDOMStoragePersistentDB.cpp,1082,16,30,4,0.08
/dom/src/storage/nsDOMStorage.h,651,1,35,0,0.38
/dom/src/storage/nsDOMStorageDBWrapper.h,247,0,0,0,2.00
/dom/src/storage/nsDOMStoragePersistentDB.h,216,1,1,0,1.13
/storage/build/mozStorageCID.h,69,0,0,0,0.00
/storage/public/mozStorageHelper.h,195,2,9,2,1.04
/ipc/chromium/src/third_party/libevent/test/bench.c,189,6,3,2,0.34
/ipc/chromium/src/third_party/libevent/mac/config.h,253,0,0,0,0.00
/ipc/chromium/src/third_party/libevent/event.h,1176,0,0,0,5.34
/ipc/chromium/src/third_party/libevent/evutil.h,185,0,0,0,4.22
/modules/freetype2/src/lzw/ftlzw.c,412,3,10,3,0.36
/modules/freetype2/include/freetype/ftlzw.h,99,0,0,0,14.20
/modules/freetype2/include/freetype/ftmoderr.h,155,0,0,0,3.30
/modules/freetype2/include/freetype/fterrors.h,206,0,0,0,55.50
/modules/freetype2/include/freetype/config/ftoption.h,733,0,0,0,290.00
/modules/freetype2/src/lzw/ftzopen.h,171,0,0,0,2.00
/modules/freetype2/src/lzw/ftzopen.c,401,7,8,5,0.17
/gfx/thebes/gfxASurface.h,297,1,13,1,0.72
/gfx/thebes/gfxRect.h,314,2,50,2,0.34
/jpeg/jcsample.c,527,4,10,4,0.57
/jpeg/jinclude.h,91,0,0,0,0.00
/jpeg/jpeglib.h,1201,0,0,0,1.53
/jpeg/jsimd.h,90,0,0,0,0.27
/jpeg/jmorecfg.h,355,0,0,0,8.57
/jpeg/jerror.h,295,0,0,0,0.23
/gfx/cairo/libpixman/src/pixman-access.c,3086,2,132,2,0.04
/gfx/cairo/libpixman/src/pixman-private.h,903,0,0,0,0.16
/gfx/cairo/libpixman/src/pixman-accessor.h,40,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-platform.h,93,0,0,0,0.00
/gfx/cairo/libpixman/src/pixman.h,992,0,0,0,0.23
/gfx/thebes/gfxPath.cpp,142,2,7,2,0.51
/gfx/thebes/gfxPath.h,95,3,2,1,2.30
/gfx/cairo/cairo/src/cairo.h,2577,0,0,0,1.12
/netwerk/base/src/nsRequestObserverProxy.cpp,251,3,15,3,0.55
/netwerk/base/src/nsRequestObserverProxy.h,87,1,5,0,1.39
/xpcom/glue/nsProxyRelease.h,97,1,2,0,2.86
/storage/src/Variant.h,410,1,37,3,0.31
/storage/src/Variant_inl.h,262,1,30,3,0.26
/embedding/browser/activex/src/xml/activexml.cpp,76,1,4,0,0.66
/embedding/browser/activex/src/xml/resource.h,19,0,0,0,0.00
/embedding/browser/activex/src/xml/XMLDocument.h,80,0,0,0,0.67
/embedding/browser/activex/src/xml/XMLElement.h,71,0,0,0,0.60
/embedding/browser/activex/src/xml/XMLElementCollection.h,43,0,0,0,0.48
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/Extract.cpp,253,24,2,6,0.00
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/StdAfx.h,9,0,0,0,0.00
/modules/lib7z/LZMASDK/CPP/Windows/FileDir.h,177,1,19,1,0.01
/modules/lib7z/LZMASDK/CPP/Windows/PropVariant.h,58,1,9,0,0.08
/modules/lib7z/LZMASDK/CPP/Windows/PropVariantConversions.h,14,0,0,0,0.25
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/ExtractingFilePath.h,13,0,0,0,0.25
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/Extract.h,76,1,2,0,0.09
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/SetProperties.h,10,0,0,0,1.00
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/IFileExtractCallback.h,46,0,0,0,0.03
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/LoadCodecs.h,235,2,13,2,0.02
/modules/freetype2/include/freetype/internal/services/svsfnt.h,102,1,1,0,1.39
/widget/src/cocoa/nsCocoaUtils.h,181,1,5,0,1.87
/media/libtremor/include/tremor/ivorbiscodec.h,204,0,0,0,0.84
/media/libogg/include/ogg/ogg.h,209,0,0,0,0.39
/gfx/ots/src/cff.cc,1003,17,15,8,0.18
/gfx/ots/src/cff.h,46,1,1,0,0.55
/gfx/ots/src/cff_type2_charstring.h,100,0,0,0,0.50
/gfx/ots/src/ots.h,218,2,17,1,0.17
/gfx/thebes/gfxFont.cpp,4367,4,154,7,0.17
/xpcom/ds/nsExpirationTracker.h,327,3,14,2,1.04
/intl/locale/public/nsILanguageAtomService.h,80,1,1,0,3.14
/gfx/thebes/gfxFont.h,2442,1,167,2,0.81
/gfx/thebes/gfxPlatform.h,397,1,5,1,1.24
/gfx/thebes/gfxAtoms.h,59,0,0,0,10.75
/gfx/thebes/gfxFontMissingGlyphs.h,67,0,0,0,8.33
/gfx/thebes/gfxUserFontSet.h,271,2,12,2,0.64
/gfx/thebes/gfxPlatformFontList.h,224,1,6,1,0.85
/gfx/thebes/gfxScriptItemizer.h,130,1,1,0,2.39
/gfx/thebes/gfxUnicodeProperties.h,80,0,0,0,1.37
/intl/unicharutil/util/nsBidiUtils.h,299,0,0,0,3.57
/gfx/thebes/nsUnicodeRange.h,119,0,0,0,0.90
/intl/unicharutil/util/nsCompressedCharMap.h,328,0,0,0,0.00
/gfx/thebes/gfxFontTest.h,119,1,9,1,0.69
/gfx/thebes/gfxFontUtils.h,935,2,44,3,0.27
/gfx/thebes/gfxFontConstants.h,64,0,0,0,0.00
/startupcache/StartupCacheUtils.cpp,88,5,3,3,0.00
/startupcache/StartupCacheUtils.h,63,0,0,0,3.08
/intl/uconv/ucvlatin/nsISO885915ToUnicode.h,53,0,0,0,14.33
/dom/public/coreEvents/nsIDOMTextListener.h,64,1,1,0,5.86
/parser/htmlparser/src/nsElementTable.h,269,2,14,1,0.74
/parser/htmlparser/public/nsHTMLTokens.h,432,1,20,1,0.70
/parser/htmlparser/src/nsDTDUtils.h,513,1,26,3,0.60
/parser/htmlparser/public/nsHTMLTags.h,125,3,4,1,1.22
/dom/indexedDB/AsyncConnectionHelper.cpp,579,5,26,5,0.13
/dom/indexedDB/AsyncConnectionHelper.h,201,2,4,1,1.36
/dom/indexedDB/IDBEvents.h,124,1,4,0,0.76
/dom/indexedDB/IDBFactory.h,100,1,2,0,1.08
/dom/indexedDB/IDBTransaction.h,244,2,8,3,0.32
/dom/indexedDB/TransactionThreadPool.h,187,1,3,0,0.49
/dom/indexedDB/IndexedDatabase.h,92,3,1,1,1.78
/parser/html/nsAHtml5TreeOpSink.h,57,0,0,0,11.50
/other-licenses/7zstub/src/7zip/Common/FilePathAutoRename.cpp,57,3,2,2,0.03
/other-licenses/7zstub/src/7zip/Common/FilePathAutoRename.h,10,0,0,0,1.00
/other-licenses/7zstub/src/Common/Defs.h,20,2,5,0,0.10
/other-licenses/7zstub/src/Common/IntToString.h,15,0,0,0,0.25
/other-licenses/7zstub/src/Windows/FileName.h,43,0,0,0,0.15
/other-licenses/7zstub/src/Windows/FileFind.h,176,1,33,2,0.01
/other-licenses/7zstub/src/Common/MyWindows.h,200,0,0,0,0.03
/layout/base/nsChildIterator.cpp,86,6,1,1,1.47
/layout/base/nsChildIterator.h,193,2,14,2,0.64
/content/xbl/src/nsBindingManager.h,343,1,5,1,1.38
/toolkit/crashreporter/google-breakpad/src/common/stabs_to_module_unittest.cc,225,14,10,2,0.58
/toolkit/crashreporter/google-breakpad/src/breakpad_googletest_includes.h,36,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/common/stabs_to_module.h,140,1,1,0,2.33
/ipc/chromium/src/testing/gtest/include/gtest/gtest.h,1420,1,34,1,2.27
/content/xslt/src/base/txAtoms.h,113,0,0,0,9.25
/layout/xul/base/src/grid/nsGridRowLeafFrame.cpp,138,4,4,3,0.79
/layout/xul/base/src/grid/nsGridRowLeafFrame.h,86,1,1,0,3.92
/layout/xul/base/src/grid/nsGridRowLeafLayout.h,91,1,1,0,2.04
/layout/xul/base/src/grid/nsGridRow.h,90,1,6,0,1.70
/layout/xul/base/src/nsBoxLayoutState.h,98,1,11,0,1.57
/layout/xul/base/src/grid/nsGridLayout2.h,107,1,6,1,1.00
/content/base/src/mozSanitizingSerializer.cpp,695,3,34,5,0.37
/content/base/src/mozSanitizingSerializer.h,163,1,19,0,0.57
/content/base/src/nsTextFragment.h,241,2,10,1,1.41
/xpcom/string/public/nsAString.h,101,1,2,0,3.00
/accessible/src/base/NotificationController.cpp,762,5,28,5,0.34
/accessible/src/base/NotificationController.h,404,1,21,1,1.02
/accessible/src/base/nsAccessibilityService.h,542,1,4,0,1.01
/accessible/src/base/nsAccUtils.h,405,2,8,1,1.87
/accessible/src/base/nsCoreUtils.h,438,1,6,0,2.22
/accessible/src/base/nsDocAccessible.h,555,1,23,1,1.46
/accessible/src/base/nsEventShell.h,82,0,0,0,4.31
/accessible/src/base/nsTextAccessible.h,81,1,3,0,2.25
/accessible/src/base/TextUpdater.h,124,1,4,0,1.30
/security/nss/cmd/libpkix/pkix_pl/system/test_oid.c,246,13,5,6,0.27
/uriloader/exthandler/win/nsOSHelperAppService.h,102,0,0,0,2.04
/uriloader/exthandler/nsExternalHelperAppService.h,454,1,1,0,2.35
/uriloader/exthandler/nsMIMEInfoImpl.h,228,1,8,1,1.61
/nsprpub/lib/ds/plhash.c,515,3,19,4,0.23
/nsprpub/lib/ds/plhash.h,158,0,0,0,1.09
/nsprpub/pr/include/prbit.h,179,0,0,0,14.60
/other-licenses/7zstub/src/Common/Random.cpp,17,1,3,0,0.17
/ipc/chromium/src/base/time.h,484,1,66,0,0.43
/other-licenses/7zstub/src/Common/Random.h,16,0,0,0,0.14
/ipc/chromium/src/chrome/common/ipc_channel_win.h,97,2,2,1,0.38
/ipc/chromium/src/chrome/common/ipc_channel.h,123,1,4,0,1.76
/ipc/chromium/src/base/message_loop.h,547,1,14,1,1.46
/content/svg/content/src/SVGAnimatedPathSegList.h,160,1,6,0,2.21
/content/svg/content/src/SVGPathData.h,287,1,19,0,1.54
/content/smil/nsISMILAttr.h,124,1,2,0,5.47
/intl/uconv/ucvlatin/nsISO88599ToUnicode.cpp,54,1,1,0,4.22
/intl/uconv/util/nsUCConstructors.h,109,0,0,0,0.69
/intl/uconv/ucvlatin/nsISO88599ToUnicode.h,53,0,0,0,14.33
/content/svg/content/src/DOMSVGPointList.cpp,500,3,26,3,0.31
/content/svg/content/src/nsSVGElement.h,564,1,20,0,0.28
/content/svg/content/src/DOMSVGPointList.h,210,1,8,1,2.49
/content/svg/content/src/DOMSVGPoint.h,248,1,19,1,1.06
/content/svg/content/src/SVGAnimatedPointList.h,160,1,6,0,2.21
/content/svg/content/src/nsSVGAttrTearoffTable.h,126,3,4,2,0.83
/widget/src/windows/KeyboardLayout.cpp,747,3,29,5,0.26
/widget/src/windows/KeyboardLayout.h,201,1,5,1,0.52
/widget/src/windows/nsToolkit.h,155,1,4,0,1.17
/xpcom/glue/nsQuickSort.h,69,0,0,0,10.40
/modules/lib7z/LZMASDK/CPP/7zip/UI/Client7z/StdAfx.h,9,0,0,0,0.00
/intl/locale/src/mac/nsCollationMacUC.h,81,0,0,0,2.09
/intl/locale/src/nsCollation.h,80,1,1,0,2.62
/toolkit/mozapps/installer/wince/nsInstallerDlg.cpp,524,3,23,3,0.28
/toolkit/mozapps/installer/wince/nsSetupStrings.h,69,0,0,0,2.62
/toolkit/mozapps/installer/wince/nsInstaller.h,51,0,0,0,5.29
/toolkit/mozapps/installer/wince/ns7zipExtractor.h,51,0,0,0,4.62
/toolkit/mozapps/installer/wince/nsInstallerDlg.h,85,1,1,0,1.14
/toolkit/mozapps/installer/wince/resourceppc.h,27,0,0,0,0.00
/security/nss/cmd/crlutil/crlgen_lex.c,1783,6,24,6,0.32
/build/wince/shunt/include/io.h,1,0,0,0,0.00
/security/nss/cmd/crlutil/crlgen.h,182,0,0,0,1.13
/xpcom/tests/static-checker/StackAggrInit.cpp,12,1,1,0,0.00
/ipc/chromium/src/chrome/common/navigation_types.h,63,1,1,0,2.20
/js/src/ctypes/libffi/testsuite/libffi.call/return_dbl2.c,42,2,2,0,0.23
/js/src/ctypes/libffi/testsuite/libffi.call/ffitest.h,129,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_pointer.c,95,2,3,0,0.16
/netwerk/base/src/nsURLHelper.h,251,1,4,0,2.19
/xpcom/base/nsWeakPtr.h,48,0,0,0,0.00
/xpcom/glue/nsWeakReference.h,95,1,4,0,1.54
/xpcom/glue/nsCategoryCache.h,147,2,7,1,0.75
/netwerk/base/public/nsAsyncRedirectVerifyHelper.h,157,1,4,1,1.33
/security/nss/cmd/vfychain/vfychain.c,793,11,11,5,0.14
/security/nss/cmd/lib/secutil.h,465,0,0,0,1.12
/security/nss/lib/certdb/cert.h,1691,0,0,0,1.49
/security/nss/lib/certhigh/ocsp.h,670,0,0,0,6.35
/nsprpub/pr/include/nspr.h,75,0,0,0,0.00
/xpcom/tests/static-checker/o8.cpp,8,1,1,0,0.00
/netwerk/protocol/device/nsDeviceChannel.h,56,0,0,0,3.27
/netwerk/base/src/nsBaseChannel.h,304,1,20,1,0.87
/intl/lwbrk/src/nsLWIMP.h,46,0,0,0,0.00
/intl/lwbrk/src/nsJISx4501LineBreaker.h,65,0,0,0,2.31
/intl/lwbrk/src/nsSampleWordBreaker.h,73,0,0,0,1.54
/netwerk/base/src/nsSyncStreamListener.cpp,211,2,14,4,0.48
/netwerk/base/src/nsSyncStreamListener.h,77,1,2,0,1.61
/layout/style/nsCSSStyleSheet.h,319,1,9,1,0.69
/layout/style/nsIStyleSheet.h,116,1,1,0,3.70
/layout/style/nsICSSLoaderObserver.h,76,1,1,0,6.62
/widget/src/qt/mozSwipeGesture.cpp,211,4,6,3,0.34
/widget/src/qt/mozSwipeGesture.h,83,0,0,0,1.34
/modules/lib7z/LZMASDK/CPP/Common/Types.h,11,0,0,0,1.00
/gfx/src/nsThebesGfxFactory.cpp,149,1,2,0,0.46
/gfx/src/nsGfxCIID.h,77,0,0,0,0.00
/gfx/src/nsScriptableRegion.h,61,0,0,0,3.73
/gfx/src/nsThebesDeviceContext.h,176,0,0,0,0.55
/gfx/src/nsThebesRenderingContext.h,291,1,1,0,0.42
/gfx/src/nsThebesRegion.h,79,0,0,0,1.39
/gfx/src/nsThebesFontMetrics.h,208,1,9,1,0.34
/gfx/src/nsThebesFontEnumerator.h,54,0,0,0,5.43
/accessible/src/base/filters.cpp,74,1,5,0,1.29
/accessible/src/base/filters.h,60,0,0,0,4.67
/accessible/src/base/nsAccessible.h,663,1,25,2,1.91
/widget/src/windows/TaskbarWindowPreview.cpp,311,3,21,4,0.25
/widget/src/windows/TaskbarWindowPreview.h,114,0,0,0,1.24
/widget/src/windows/WindowHook.h,112,1,5,0,0.89
/widget/src/windows/nsUXThemeData.h,251,2,3,1,0.39
/widget/src/windows/TaskbarPreviewButton.h,84,0,0,0,2.15
/widget/src/windows/nsWindow.h,689,1,18,1,0.42
/widget/src/windows/WinTaskbar.cpp,447,3,30,3,0.20
/widget/src/windows/WinTaskbar.h,80,0,0,0,2.50
/widget/src/windows/TaskbarPreview.h,137,0,0,0,1.83
/widget/public/nsIWidget.h,1424,1,14,0,2.90
/widget/src/windows/TaskbarTabPreview.h,106,0,0,0,1.38
/widget/src/windows/JumpListBuilder.h,90,0,0,0,2.00
/widget/public/nsWidgetsCID.h,203,0,0,0,0.00
/widget/src/windows/nsWindowDefs.h,297,1,2,0,2.35
/jpeg/jccolor.c,565,8,8,3,0.38
/ipc/chromium/src/third_party/libevent/signal.c,347,5,9,3,0.27
/ipc/chromium/src/third_party/libevent/compat/sys/queue.h,488,0,0,0,0.00
/ipc/chromium/src/third_party/libevent/event-internal.h,101,0,0,0,1.33
/ipc/chromium/src/third_party/libevent/evsignal.h,52,0,0,0,1.69
/ipc/chromium/src/third_party/libevent/log.h,51,0,0,0,4.33
/modules/libjar/zipwriter/src/nsZipDataStream.cpp,219,6,10,4,0.40
/modules/libjar/zipwriter/src/StreamFunctions.h,102,1,7,0,1.10
/modules/libjar/zipwriter/src/nsZipDataStream.h,76,1,1,0,1.81
/modules/libjar/zipwriter/src/nsDeflateConverter.h,97,1,3,0,1.15
/modules/zlib/src/mozzconf.h,148,0,0,0,0.00
/modules/zlib/src/zlib.h,1613,0,0,0,9.10
/other-licenses/7zstub/src/Common/CRC.h,36,1,5,0,0.04
/other-licenses/7zstub/src/Common/Types.h,19,0,0,0,0.00
/js/src/jsapi-tests/testPropCache.cpp,35,4,3,2,0.19
/modules/freetype2/src/base/ftbitmap.c,663,13,7,7,0.10
/modules/freetype2/include/freetype/ftbitmap.h,227,0,0,0,7.26
/js/src/jsgcstats.cpp,465,0,0,0,5.12
/js/src/jscntxt.h,3318,1,276,2,0.40
/js/src/jsgcstats.h,180,2,1,1,2.20
/js/src/jsgc.h,1109,1,50,2,0.28
/js/src/jsxml.h,374,2,12,2,0.32
/js/src/jsbuiltins.h,635,0,0,0,1.17
/js/src/jscompartment.h,652,1,25,1,0.63
/js/src/jsversion.h,231,0,0,0,0.00
/js/src/prmjtime.h,227,1,10,0,1.47
/storage/src/VacuumManager.cpp,502,5,24,5,0.33
/storage/src/VacuumManager.h,86,0,0,0,2.67
/storage/src/mozStorageConnection.h,254,1,3,0,2.45
/modules/freetype2/src/cache/ftcglyph.c,209,1,9,1,0.36
/modules/freetype2/include/freetype/ftcache.h,1128,0,0,0,6.84
/modules/freetype2/src/cache/ftcglyph.h,323,0,0,0,2.67
/modules/freetype2/src/cache/ftccback.h,90,0,0,0,0.50
/modules/freetype2/src/cache/ftcerror.h,40,0,0,0,0.00
/modules/freetype2/include/freetype/fttypes.h,588,0,0,0,7.46
/modules/freetype2/src/cache/ftccache.h,316,0,0,0,1.35
/modules/freetype2/src/cache/ftcmru.h,246,0,0,0,0.59
/modules/freetype2/src/cache/ftcmanag.h,175,0,0,0,3.54
/gfx/ots/src/cmap.cc,967,20,9,5,0.16
/gfx/ots/src/cmap.h,50,1,1,0,0.38
/gfx/ots/src/maxp.h,35,0,0,0,0.26
/gfx/ots/src/os2.h,54,1,1,0,0.12
/security/nss/lib/crmf/respcli.c,169,3,7,3,0.39
/security/nss/lib/crmf/cmmf.h,1122,0,0,0,6.72
/security/nss/lib/crmf/cmmfi.h,130,0,0,0,0.98
/content/base/public/Element.h,99,2,1,1,1.93
/js/src/perf/jsperf.cpp,295,2,22,2,0.31
/js/src/perf/jsperf.h,163,0,0,0,2.18
/js/src/jsobj.h,2002,1,108,1,0.67
/netwerk/base/src/nsInputStreamPump.cpp,586,4,26,6,0.37
/netwerk/base/src/nsInputStreamPump.h,120,0,0,0,0.96
/xpcom/glue/nsIInterfaceRequestorUtils.h,83,2,3,1,1.41
/layout/svg/base/src/nsSVGPatternFrame.cpp,724,3,25,3,0.34
/content/svg/content/src/nsSVGTransformList.h,95,0,0,0,1.61
/layout/svg/base/src/nsISVGChildFrame.h,141,0,0,0,2.05
/content/svg/content/src/nsSVGMatrix.h,94,0,0,0,9.57
/content/svg/content/src/nsSVGRect.h,73,0,0,0,2.87
/layout/svg/base/src/nsSVGUtils.h,612,1,12,1,1.12
/layout/svg/base/src/nsSVGEffects.h,421,1,31,1,1.04
/layout/svg/base/src/nsSVGOuterSVGFrame.h,185,0,0,0,1.12
/content/svg/content/src/nsSVGPatternElement.h,132,0,0,0,1.00
/layout/svg/base/src/nsSVGGeometryFrame.h,125,1,2,0,2.03
/layout/svg/base/src/nsSVGPatternFrame.h,172,1,4,0,0.73
/content/svg/content/src/nsSVGAnimatedTransformList.h,97,0,0,0,1.62
/gfx/thebes/gfxPattern.h,125,3,2,1,1.04
/gfx/thebes/gfxMatrix.h,298,1,16,1,1.89
/browser/components/migration/src/nsOperaProfileMigrator.h,223,1,1,0,0.44
/browser/components/build/nsBrowserCompsCID.h,104,0,0,0,0.00
/netwerk/protocol/ftp/FTPChannelChild.cpp,553,2,42,3,0.20
/netwerk/protocol/ftp/nsFtpProtocolHandler.h,130,2,5,2,1.02
/xpcom/io/nsStringStream.h,108,0,0,0,7.80
/netwerk/mime/nsMimeTypes.h,225,0,0,0,0.00
/extensions/cookie/nsPopupWindowManager.h,72,0,0,0,2.53
/layout/generic/nsContainerFrame.cpp,1612,5,48,7,0.29
/layout/generic/nsContainerFrame.h,631,2,8,1,2.31
/layout/generic/nsHTMLContainerFrame.h,193,1,1,0,1.82
/gfx/src/nsPoint.h,145,1,25,1,0.50
/layout/base/nsFrameManager.h,234,2,4,1,1.11
/layout/style/nsCSSAnonBoxes.h,65,0,0,0,6.83
/layout/base/nsCSSRendering.h,500,3,1,1,1.81
/gfx/src/nsTransform2D.h,126,1,7,0,4.10
/gfx/src/nsRegion.h,543,1,79,1,0.34
/layout/base/nsLayoutErrors.h,60,0,0,0,0.00
/content/base/public/nsContentErrors.h,98,0,0,0,0.00
/layout/forms/nsListControlFrame.h,479,1,8,0,1.11
/gfx/src/nsThemeConstants.h,253,0,0,0,0.00
/layout/base/nsCSSFrameConstructor.h,1845,1,47,2,0.87
/layout/generic/nsQueryFrame.h,278,2,2,1,0.22
/content/base/src/nsGkAtomList.h,1908,0,0,0,0.07
/layout/generic/nsHTMLReflowState.h,553,1,8,1,1.38
/accessible/src/other/nsApplicationAccessibleWrap.h,54,1,2,0,6.50
/accessible/src/base/nsApplicationAccessible.h,146,0,0,0,0.89
/netwerk/protocol/http/nsHttpResponseHead.cpp,672,5,22,3,0.36
/netwerk/protocol/http/nsHttpResponseHead.h,156,1,21,0,0.90
/layout/xul/base/src/nsPIListBoxObject.h,62,1,1,0,6.00
/dom/system/unix/nsHapticFeedback.cpp,91,0,0,0,6.00
/dom/system/unix/nsHapticFeedback.h,45,0,0,0,6.00
/media/libvorbis/lib/bitrate.h,59,0,0,0,0.68
/media/libvorbis/lib/codec_internal.h,167,0,0,0,0.57
/media/libvorbis/lib/os.h,190,1,1,0,8.00
/netwerk/test/TestThreadedIO.cpp,316,3,12,4,0.36
/toolkit/crashreporter/google-breakpad/src/tools/windows/dump_syms/testdata/dump_syms_regtest.cc,65,1,9,0,1.24
/intl/uconv/ucvko/nsUnicodeToCP949.h,53,0,0,0,14.33
/widget/src/xpwidgets/nsWidgetAtomList.h,131,0,0,0,0.86
/widget/src/xpwidgets/nsWidgetAtoms.h,71,0,0,0,13.50
/other-licenses/7zstub/src/7zip/Compress/RangeCoder/RangeCoderOpt.h,31,0,0,0,0.00
/ipc/chromium/src/base/time_win.cc,404,2,28,2,0.65
/ipc/chromium/src/base/lock.h,75,1,11,0,0.49
/ipc/chromium/src/base/logging.h,762,2,21,1,2.94
/ipc/chromium/src/base/cpu.h,42,1,7,0,0.59
/ipc/chromium/src/base/singleton.h,181,2,6,2,1.67
/ipc/chromium/src/base/system_monitor.h,129,1,2,0,1.37
/ipc/chromium/src/base/port.h,74,1,1,0,3.40
/toolkit/components/webapps/nsWebappsSupport.cpp,78,2,5,1,1.50
/widget/src/android/AndroidBridge.h,300,1,10,1,0.36
/toolkit/components/webapps/nsWebappsSupport.h,56,1,2,0,4.62
/widget/src/android/AndroidJavaWrappers.h,501,1,43,0,0.12
/widget/src/os2/nsClipboard.cpp,448,5,11,6,0.32
/widget/src/xpwidgets/nsPrimitiveHelpers.h,99,0,0,0,3.39
/widget/src/os2/nsOS2Uni.h,69,0,0,0,1.84
/widget/src/os2/nsClipboard.h,78,0,0,0,1.74
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_irix.cpp,226,0,0,0,0.00
/xpcom/reflect/xptcall/src/xptcprivate.h,92,1,2,0,2.53
/db/mork/src/morkTable.cpp,1631,3,80,5,0.31
/db/mork/src/morkMap.h,394,1,14,1,1.55
/db/mork/src/morkTable.h,753,1,45,0,1.22
/db/mork/src/morkStore.h,794,1,12,2,1.41
/db/mork/src/morkRowSpace.h,265,1,19,0,1.04
/db/mork/src/morkArray.h,130,1,7,0,1.52
/db/mork/src/morkRow.h,258,1,22,0,0.75
/db/mork/src/morkTableRowCursor.h,177,1,3,0,1.60
/db/mork/src/morkRowObject.h,232,1,3,0,1.56
/modules/lib7z/LZMASDK/CPP/7zip/Bundles/Format7zExtractR/StdAfx.h,9,0,0,0,0.00
/modules/lib7z/LZMASDK/CPP/Common/NewHandler.h,16,0,0,0,1.00
/mobile/components/build/nsBrowserComponents.h,41,0,0,0,0.00
/security/manager/ssl/src/nsStreamCipher.h,75,0,0,0,3.23
/tools/trace-malloc/leaksoup.cpp,438,11,5,5,0.22
/tools/trace-malloc/adreader.h,129,1,8,0,0.73
/xpcom/glue/nsVoidArray.h,388,1,27,1,0.48
/editor/libeditor/html/TypeInState.h,129,1,4,0,0.98
/editor/libeditor/base/nsEditProperty.h,65,0,0,0,5.71
/extensions/spellcheck/hunspell/src/affixmgr.hxx,307,0,0,0,0.30
/extensions/spellcheck/hunspell/src/hunvisapi.h,51,0,0,0,0.00
/extensions/spellcheck/hunspell/src/atypes.hxx,164,1,1,0,1.49
/extensions/spellcheck/hunspell/src/baseaffix.hxx,85,0,0,0,2.67
/extensions/spellcheck/hunspell/src/hashmgr.hxx,126,0,0,0,1.16
/extensions/spellcheck/hunspell/src/phonet.hxx,69,0,0,0,4.50
/extensions/spellcheck/hunspell/src/replist.hxx,61,0,0,0,2.12
/modules/libreg/src/reg.c,3920,6,74,9,0.40
/modules/libreg/src/reg.h,196,0,0,0,1.68
/modules/libreg/include/NSReg.h,574,0,0,0,2.84
/modules/libreg/src/vr_stubs.h,318,0,0,0,6.27
/modules/libreg/include/VerReg.h,105,0,0,0,1.54
/dom/system/windows/WinMobileLocationProvider.cpp,179,3,10,3,0.40
/dom/src/geolocation/nsGeoPosition.h,142,1,1,0,0.82
/dom/system/windows/WinMobileLocationProvider.h,81,0,0,0,1.46
/dom/src/geolocation/nsGeolocation.h,243,1,16,0,0.81
/modules/lib7z/LZMASDK/CPP/7zip/UI/Console/List.cpp,626,6,17,6,0.02
/modules/lib7z/LZMASDK/CPP/7zip/UI/Console/StdAfx.h,9,0,0,0,0.00
/modules/lib7z/LZMASDK/CPP/Common/IntToString.h,17,0,0,0,0.17
/modules/lib7z/LZMASDK/CPP/Common/MyCom.h,225,1,28,2,0.39
/modules/lib7z/LZMASDK/CPP/Common/StdOutStream.h,35,1,3,0,0.05
/modules/lib7z/LZMASDK/CPP/Common/StringConvert.h,73,1,17,0,0.03
/modules/lib7z/LZMASDK/CPP/Windows/Error.h,33,1,2,0,0.06
/modules/lib7z/LZMASDK/CPP/7zip/Archive/IArchive.h,234,0,0,0,0.10
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/OpenArchive.h,86,1,5,0,0.02
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/PropIDUtils.h,12,0,0,0,0.50
/modules/lib7z/LZMASDK/CPP/7zip/UI/Console/ConsoleClose.h,24,0,0,0,0.08
/modules/lib7z/LZMASDK/CPP/7zip/UI/Console/List.h,20,0,0,0,0.14
/modules/lib7z/LZMASDK/CPP/7zip/UI/Console/OpenCallbackConsole.h,24,1,1,0,0.10
/security/manager/ssl/src/nsNSSCertificateDB.cpp,1728,6,47,5,0.16
/security/manager/ssl/src/nsNSSComponent.h,394,1,6,1,0.24
