file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/toolkit/system/gnome/nsAlertsService.cpp,42,2,7,1,0.15
/toolkit/system/gnome/nsAlertsIconListener.h,88,0,0,0,0.19
/security/manager/ssl/src/nsRecentBadCerts.cpp,154,5,8,3,0.09
/security/manager/ssl/src/nsRecentBadCerts.h,83,1,3,1,0.16
/security/nss/lib/crmf/crmft.h,188,0,0,0,0.60
/netwerk/protocol/http/HttpChannelParentListener.h,51,0,0,0,0.33
/netwerk/protocol/http/PHttpChannelParams.h,174,2,10,1,0.08
/media/libvpx/vp8/common/arm/arm_systemdependent.c,166,1,1,0,3.00
/gfx/skia/src/effects/SkPorterDuff.cpp,88,4,6,4,0.19
/gfx/skia/include/effects/SkPorterDuff.h,84,0,0,0,1.72
/layout/base/nsPresContext.cpp,2860,4,112,5,0.19
/layout/generic/nsFrameUtil.cpp,668,0,0,0,0.00
/gfx/layers/basic/BasicLayerManager.cpp,1373,3,54,4,0.17
/gfx/layers/RenderTrace.h,75,1,8,0,0.34
/gfx/layers/basic/BasicContainerLayer.h,246,3,12,2,0.16
/content/xslt/src/xslt/txRtfHandler.cpp,79,2,10,3,0.07
/xpcom/ds/nsHashPropertyBag.cpp,285,2,38,3,0.09
/media/webrtc/trunk/tools/gyp/test/actions/src/subdir1/program.c,12,1,1,0,0.00
/media/webrtc/trunk/tools/gyp/test/mac/strip/file.c,9,1,2,0,0.75
/js/src/frontend/FoldConstants.cpp,892,35,5,6,0.18
/ipc/chromium/src/chrome/common/json_value_serializer_unittest.cc,333,9,21,2,0.12
/nsprpub/tools/httpget.c,433,9,7,3,0.15
/media/webrtc/trunk/src/modules/audio_coding/codecs/opus/opus_interface.c,244,2,12,2,0.15
/media/webrtc/trunk/src/common_audio/signal_processing/resample_by_2_internal.h,47,0,0,0,1.29
/security/nss/lib/ckfw/nssmkey/mslot.c,95,1,5,0,0.23
/media/webrtc/trunk/src/common_audio/signal_processing/get_hanning_window.c,77,3,1,1,0.29
/toolkit/mozapps/update/updater/bspatch.cpp,187,9,2,2,0.36
/media/webrtc/trunk/src/voice_engine/voe_dtmf_impl.cc,443,2,16,1,0.09
/media/webrtc/trunk/src/voice_engine/voe_dtmf_impl.h,79,0,0,0,0.25
/accessible/src/base/AccGroupInfo.cpp,165,16,2,2,0.29
/accessible/src/base/AccGroupInfo.h,85,2,6,1,0.29
/layout/svg/nsSVGGenericContainerFrame.cpp,61,2,6,2,0.37
/layout/svg/nsSVGGenericContainerFrame.h,54,1,1,0,0.63
/gfx/skia/src/xml/SkJSDisplayable.cpp,460,2,117,6,0.17
/gfx/skia/include/xml/SkJS.h,40,0,0,0,0.26
/gfx/skia/src/animator/SkDraw3D.h,51,1,2,0,0.24
/gfx/skia/src/animator/SkDrawBitmap.h,74,1,4,0,0.20
/gfx/skia/src/animator/SkDrawDash.h,27,1,1,0,0.78
/gfx/skia/src/animator/SkDrawFull.h,22,1,1,0,1.17
/gfx/skia/src/animator/SkDrawGradient.h,68,1,2,0,0.17
/gfx/skia/src/animator/SkDrawLine.h,29,1,1,0,0.64
/gfx/skia/src/animator/SkDrawPoint.h,33,1,1,0,0.50
/gfx/skia/src/animator/SkDrawTo.h,34,1,1,0,0.62
/gfx/skia/src/animator/SkSnapshot.h,31,1,1,0,0.73
/gfx/skia/src/animator/SkTextToPath.h,32,1,1,0,0.54
/js/ipc/ContextWrapperChild.h,78,2,6,2,0.15
/dom/sms/src/ipc/SmsIPCService.cpp,175,2,17,3,0.10
/dom/sms/src/SmsRequest.h,151,2,6,0,0.47
/js/src/jsapi-tests/testConservativeGC.cpp,88,7,5,2,0.10
/gfx/skia/src/ports/SkFontHost_sandbox_none.cpp,14,1,1,0,4.00
/js/ipc/ContextWrapperParent.h,86,1,7,1,0.12
/dom/cellbroadcast/src/CellBroadcast.h,58,2,3,0,0.48
/xpcom/ds/nsSupportsArray.cpp,610,3,13,3,0.09
/content/svg/content/src/SVGAnimatedPointList.cpp,209,3,9,2,0.36
/content/svg/content/src/SVGPointListSMILType.h,55,1,2,0,0.62
/media/webrtc/trunk/src/modules/audio_coding/main/test/TestStereo.cc,798,3,16,3,0.19
/media/webrtc/trunk/src/modules/audio_coding/main/test/TestStereo.h,116,0,0,0,0.22
/gfx/skia/src/animator/SkTextOnPath.cpp,39,3,4,4,0.38
/gfx/thebes/gfxFT2Utils.cpp,391,5,8,2,0.34
/profile/dirserviceprovider/src/nsProfileLock.cpp,683,2,7,3,0.18
/profile/dirserviceprovider/src/nsProfileStringTypes.h,32,0,0,0,8.50
/media/webrtc/trunk/src/modules/video_coding/main/test/receiver_timing_tests.cc,235,10,4,3,0.18
/gfx/skia/src/sfnt/SkPanose.h,639,0,0,0,0.02
/dom/camera/GonkRecorderProfiles.cpp,248,3,17,3,0.16
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_mips.cpp,112,25,1,3,0.22
/netwerk/protocol/http/nsHttpChannel.cpp,6000,6,197,6,0.24
/gfx/skia/include/animator/SkAnimatorView.h,40,1,1,0,0.44
/media/webrtc/trunk/src/modules/audio_coding/main/test/TwoWayCommunication.h,60,0,0,0,0.36
/media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_tst.h,14,0,0,0,0.00
/gfx/angle/include/EGL/eglplatform.h,129,0,0,0,15.50
/ipc/chromium/src/base/image_util.h,66,1,1,0,1.00
/media/webrtc/trunk/src/modules/utility/source/rtp_dump_impl.h,49,0,0,0,0.71
/gfx/gl/GLLibraryEGL.h,552,3,47,2,0.04
/tools/footprint/wm.cpp,613,3,22,3,0.07
/nsprpub/pr/src/md/windows/ntmisc.c,1183,5,18,5,0.33
/toolkit/xre/nsAppRunner.cpp,4266,6,81,6,0.15
/toolkit/xre/MacApplicationDelegate.h,16,0,0,0,2.00
/widget/xremoteclient/XRemoteClient.h,72,0,0,0,0.07
/toolkit/xre/nsWindowsRestart.cpp,300,5,7,5,0.29
/gfx/angle/samples/gles2_book/ParticleSystem/ParticleSystem.c,294,2,6,1,0.32
/media/libvpx/vpx/vp8.h,131,1,7,0,1.51
/security/nss/lib/smime/cmsasn1.c,501,3,3,1,0.12
/mfbt/Attributes.h,496,0,0,0,0.00
/js/src/assembler/wtf/Assertions.cpp,145,2,8,1,0.31
/netwerk/base/src/nsAutodialQt.h,26,0,0,0,0.67
/toolkit/crashreporter/google-breakpad/src/client/windows/unittests/exception_handler_death_test.cc,499,8,25,5,0.35
/gfx/layers/opengl/TiledThebesLayerOGL.cpp,393,3,15,4,0.11
/content/canvas/src/WebGLTexture.h,225,1,35,1,0.09
/content/canvas/src/WebGLRenderbuffer.h,70,1,16,1,0.12
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_amd64_openbsd.cpp,178,15,3,3,0.16
/xpcom/io/nsDirectoryService.cpp,929,4,22,5,0.08
/xpcom/io/nsAppFileLocationProvider.h,47,1,1,0,0.78
/xpcom/io/nsDirectoryServiceAtomList.h,94,0,0,0,0.44
/gfx/skia/src/core/SkBBoxRecord.cpp,253,3,17,3,0.11
/gfx/skia/src/core/SkBBoxRecord.h,76,1,2,0,0.49
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct9.c,131,4,3,0,0.11
/media/webrtc/trunk/testing/gtest/samples/sample2.cc,56,2,2,1,2.92
/media/webrtc/trunk/testing/gtest/samples/sample2.h,85,1,6,0,2.30
/media/mtransport/transportflow.cpp,102,2,9,3,0.14
/js/src/TraceLogging.cpp,260,2,13,3,0.13
/xpcom/base/nsIID.h,9,0,0,0,0.00
/layout/base/tests/cpp-tests/TestPoisonArea.cpp,654,4,10,4,0.61
/rdf/base/src/nsNameSpaceMap.cpp,64,2,5,2,0.13
/xpcom/ds/nsProperties.cpp,115,4,13,3,0.08
/media/webrtc/trunk/src/modules/video_coding/main/source/receiver.cc,493,3,21,2,0.15
/media/webrtc/trunk/src/modules/video_coding/main/source/receiver.h,101,0,0,0,0.20
/media/webrtc/trunk/src/modules/video_coding/main/source/media_opt_util.h,395,1,12,0,0.84
/media/libspeex_resampler/src/speex_resampler.h,344,0,0,0,2.21
/gfx/skia/src/core/SkScanPriv.h,41,1,2,0,0.47
/media/libpng/pngerror.c,685,0,0,0,0.00
/gfx/harfbuzz/src/hb-ot-shape-fallback.cc,409,16,7,6,0.26
/extensions/pref/autoconfig/src/nsConfigFactory.cpp,56,0,0,0,0.16
/extensions/pref/autoconfig/src/nsAutoConfig.h,48,0,0,0,0.14
/extensions/pref/autoconfig/src/nsReadConfig.h,35,0,0,0,0.22
/extensions/pref/autoconfig/src/nsLDAPSyncQuery.h,60,0,0,0,0.68
/js/src/ctypes/libffi/testsuite/libffi.call/return_ll1.c,43,2,2,0,0.33
/security/nss/lib/certhigh/ocspsig.c,550,9,7,2,0.02
/security/nss/lib/certhigh/ocspti.h,361,0,0,0,1.95
/security/nss/lib/certhigh/ocspi.h,140,0,0,0,1.65
/chrome/src/nsChromeRegistryChrome.cpp,1025,4,45,4,0.04
/widget/android/AndroidLayerViewWrapper.cpp,75,2,6,1,0.08
/widget/android/AndroidLayerViewWrapper.h,40,0,0,0,0.25
/toolkit/library/nsGFXDeps.cpp,34,1,1,0,0.12
/gfx/skia/src/pdf/SkPDFImage.h,70,0,0,0,2.00
/widget/xpwidgets/nsPrintSession.cpp,28,2,6,1,0.91
/media/libtheora/lib/mathops.h,143,0,0,0,6.33
/security/nss/lib/certdb/xbsconst.c,145,9,2,3,0.21
/media/omx-plugin/include/gb/stagefright/stagefright_string.h,54,0,0,0,0.81
/media/webrtc/trunk/testing/gtest/src/gtest_main.cc,38,1,1,0,5.60
/gfx/2d/PathCG.cpp,269,1,20,1,0.09
/gfx/skia/src/core/SkPathMeasure.cpp,537,7,24,6,0.10
/content/svg/content/src/DOMSVGTransform.h,233,2,20,1,0.81
/content/svg/content/src/nsISVGPoint.h,182,1,17,1,0.75
/gfx/thebes/gfxPDFSurface.cpp,86,1,11,2,0.06
/media/webrtc/trunk/src/common_audio/signal_processing/sqrt_of_one_minus_x_squared.c,35,2,1,1,1.13
/security/nss/cmd/libpkix/sample_apps/validate_chain.c,234,34,3,5,0.10
/security/nss/lib/certhigh/certhtml.c,301,30,2,5,0.06
/media/libopus/silk/resampler_private_down_FIR.c,193,13,2,2,0.42
/netwerk/streamconv/converters/nsFTPDirListingConv.cpp,370,5,14,4,0.23
/media/webrtc/trunk/tools/gyp/test/module/src/lib2.c,10,1,1,0,0.00
/media/webrtc/signaling/src/sipcc/plat/common/dns_utils.c,165,2,3,2,0.52
/gfx/cairo/cairo/src/cairo-gstate.c,2331,3,88,5,0.18
/nsprpub/pr/src/misc/prlog2.c,27,8,2,2,0.92
/dom/base/nsDOMException.cpp,367,4,19,3,0.05
/storage/test/test_asyncStatementExecution_transaction.cpp,509,2,16,3,0.34
/dom/workers/Exceptions.cpp,278,2,11,1,0.04
/dom/workers/Exceptions.h,52,0,0,0,1.33
/dom/workers/WorkerInlines.h,24,1,2,0,0.25
/js/src/ion/UnreachableCodeElimination.cpp,200,9,4,7,0.47
/js/src/ion/UnreachableCodeElimination.h,44,1,1,0,0.35
/media/webrtc/signaling/src/sipcc/core/includes/publish_int.h,70,0,0,0,0.38
/extensions/gio/nsGIOProtocolHandler.cpp,1124,4,38,4,0.28
/gfx/angle/src/compiler/preprocessor/new/MacroExpander.cpp,370,4,13,3,0.10
/content/canvas/src/CanvasRenderingContext2D.cpp,3789,4,137,5,0.12
/content/canvas/src/CanvasRenderingContext2D.h,929,1,62,1,0.22
/gfx/thebes/gfxBlur.h,113,1,1,0,2.65
/parser/html/nsHtml5StringParser.cpp,136,3,8,4,0.11
/parser/html/nsHtml5StringParser.h,87,0,0,0,1.31
/layout/svg/nsSVGTSpanFrame.cpp,173,2,14,2,0.21
/layout/style/nsCSSProps.cpp,2510,4,17,3,0.08
/media/webrtc/trunk/src/video_engine/test/libvietest/testbed/tb_external_transport.cc,445,3,19,4,0.11
/gfx/skia/src/image/SkSurface_Raster.cpp,180,3,10,5,0.11
/layout/xul/base/src/nsListBoxLayout.cpp,213,4,7,3,0.28
/media/libvpx/vp8/encoder/asm_enc_offsets.c,94,0,0,0,0.38
/gfx/skia/src/gpu/gl/GrGLRenderTarget.h,109,1,8,1,0.43
/media/libtremor/lib/tremor_codebook.c,391,10,8,5,0.24
/media/libtremor/lib/os.h,64,0,0,0,0.00
/security/nss/lib/pki/pkit.h,192,0,0,0,0.49
/dom/file/ArchiveEvent.cpp,143,3,13,4,0.09
/content/svg/content/src/nsDOMSVGEvent.cpp,58,2,4,1,0.29
/gfx/2d/ShadersD2D.h,15985,0,0,0,0.00
/security/nss/lib/crmf/crmfget.c,450,6,17,3,0.02
/gfx/skia/src/gpu/gl/GrGLDefaultInterface_none.cpp,12,1,1,0,2.00
/xpcom/ds/nsSupportsArrayEnumerator.cpp,99,2,7,1,0.10
/security/nss/lib/zlib/inftrees.c,330,36,1,4,0.84
/security/nss/lib/zlib/inftrees.h,62,0,0,0,3.31
/gfx/skia/src/animator/SkDrawTo.cpp,56,1,5,1,0.24
/layout/ipc/RenderFrameParent.cpp,1014,2,54,3,0.21
/layout/ipc/RenderFrameParent.h,240,1,8,1,0.40
/extensions/pref/autoconfig/src/nsReadConfig.cpp,312,6,10,3,0.14
/media/libopus/silk/LPC_inv_pred_gain.c,158,6,2,2,0.93
/js/src/ion/LIR-Common.h,3494,1,838,0,0.08
/js/src/ion/x64/LIR-x64.h,90,1,3,0,0.24
/js/src/ion/shared/LIR-x86-shared.h,206,1,18,0,0.08
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_format_vp8_unittest.cc,338,4,13,1,0.18
/media/webrtc/trunk/src/system_wrappers/interface/compile_assert.h,21,0,0,0,0.00
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_format_vp8.h,206,1,1,0,0.93
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_format_vp8_test_helper.h,75,1,5,0,0.45
/content/html/content/src/nsDOMValidityState.cpp,89,1,9,0,0.06
/content/html/content/src/nsDOMValidityState.h,48,1,2,0,0.74
/js/src/vm/ThreadPool.h,107,1,1,0,1.33
/content/svg/content/src/SVGSetElement.cpp,59,1,2,0,0.48
/security/nss/lib/freebl/mpi/mp_comba.c,1298,31,8,1,0.33
/media/webrtc/trunk/src/voice_engine/test/auto_test/standard/hardware_test.cc,168,2,4,1,0.21
/media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_core.c,12298,10,154,9,0.34
/media/webrtc/signaling/src/sipcc/core/includes/misc_util.h,9,0,0,0,1.50
/embedding/components/printingui/src/win/nsPrintDialogUtil.cpp,1079,6,22,4,0.27
/intl/unicharutil/util/nsSpecialCasingData.h,27,0,0,0,1.00
/nsprpub/pr/include/md/_unixware.h,186,0,0,0,0.88
/gfx/harfbuzz/src/hb-utf-private.hh,204,3,9,3,0.27
/content/media/dash/DASHRepReader.h,65,2,4,1,1.15
/modules/zlib/src/crc32.c,425,3,7,2,0.62
/modules/zlib/src/crc32.h,441,0,0,0,0.05
/ipc/ipdl/test/cxx/TestStackHooks.cpp,168,4,10,2,0.08
/ipc/ipdl/test/cxx/TestStackHooks.h,130,1,15,1,0.03
/media/webrtc/trunk/src/modules/audio_conference_mixer/source/audio_frame_manipulator.cc,81,2,3,1,0.23
/accessible/src/base/nsEventShell.cpp,64,4,3,3,0.24
/js/src/vm/RegExpStatics.cpp,103,2,4,1,0.41
/toolkit/crashreporter/google-breakpad/src/processor/source_line_resolver_base.cc,311,3,14,2,0.26
/toolkit/crashreporter/google-breakpad/src/processor/module_factory.h,72,1,5,0,1.46
/media/webrtc/trunk/src/modules/video_coding/codecs/test/videoprocessor_unittest.cc,99,1,7,0,0.25
/media/webrtc/trunk/src/test/testsupport/unittest_utils.h,56,1,4,0,0.71
/security/manager/ssl/src/nsNSSCertificateDB.cpp,1669,8,35,5,0.13
/security/manager/ssl/src/nsNSSCertCache.h,32,0,0,0,0.21
/security/manager/ssl/src/nsNSSCertTrust.h,88,1,1,0,0.45
/security/manager/ssl/src/SSLServerCertVerification.cpp,1364,6,28,5,0.31
/js/src/ctypes/libffi/testsuite/libffi.call/float.c,59,2,2,0,0.19
/gfx/layers/opengl/ColorLayerOGL.cpp,65,1,3,1,0.29
/gfx/layers/opengl/ColorLayerOGL.h,63,1,10,0,0.24
/gfx/skia/include/gpu/SkGpuDevice.h,171,1,1,0,0.49
/gfx/skia/include/gpu/SkGr.h,110,1,1,0,0.48
/js/src/jsapi-tests/testIntTypesABI.cpp,73,1,2,0,0.71
/layout/generic/nsFontInflationData.cpp,388,5,14,6,0.16
/media/webrtc/trunk/src/modules/udp_transport/test/SocketManagerTest.cc,449,1,7,1,0.20
/security/nss/lib/pk11wrap/pk11load.c,600,7,13,4,0.22
/content/svg/content/src/SVGImageElement.h,113,1,37,1,0.21
/ipc/chromium/src/third_party/libevent/http.c,2761,5,92,3,0.17
/layout/style/nsDOMCSSRect.h,52,1,11,1,0.23
/ipc/chromium/src/base/debug_message.cc,17,1,1,0,1.33
/media/webrtc/trunk/tools/gyp/test/win/linker-flags/default-libs.cc,30,1,1,0,1.13
/media/omx-plugin/include/froyo/utils/TextOutput.h,190,1,22,0,0.21
/storage/src/mozStorageRow.cpp,238,4,18,4,0.13
/storage/src/mozStorageRow.h,56,0,0,0,1.33
/media/mtransport/third_party/nICEr/src/stun/turn_client_ctx.c,500,0,0,0,32.00
/modules/freetype2/include/freetype/internal/services/svpscmap.h,177,1,1,0,0.84
/memory/jemalloc/src/test/bitmap.c,153,3,6,2,0.08
/media/webrtc/trunk/src/modules/udp_transport/source/udp_socket_wrapper.cc,147,2,6,2,0.18
/gfx/cairo/cairo/src/cairo-cff-subset.c,2271,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-truetype-subset-private.h,203,0,0,0,18.50
/security/nss/lib/base/tracker.c,415,0,0,0,0.00
/media/webrtc/trunk/tools/gyp/test/win/rc-build/hello.h,3,0,0,0,0.00
/toolkit/devtools/debugger/nsJSInspector.cpp,112,3,7,3,0.06
/toolkit/devtools/debugger/nsJSInspector.h,32,0,0,0,0.29
/media/webrtc/trunk/src/modules/video_capture/main/source/video_capture_delay.h,36,0,0,0,0.63
/media/libcubeb/include/cubeb.h,211,0,0,0,2.98
/dom/bluetooth/ObexBase.cpp,124,2,7,2,0.13
/image/src/VectorImage.cpp,761,3,46,3,0.27
/gfx/skia/src/image/SkImagePriv.cpp,145,6,6,4,0.14
/media/mtransport/test/sctp_unittest.cpp,370,2,32,3,0.05
/netwerk/sctp/src/usrsctp.h,1028,0,0,0,0.32
/media/webrtc/trunk/src/modules/audio_processing/ns/nsx_core_neon_offsets.c,34,0,0,0,0.61
/security/nss/cmd/lowhashtest/lowhashtest.c,441,3,14,1,0.14
/gfx/skia/src/ports/SkThread_none.cpp,58,1,12,1,0.21
/editor/composer/src/nsComposerCommandsUpdater.cpp,395,2,31,4,0.12
/media/webrtc/trunk/tools/gyp/test/include_dirs/src/subdir/inc.h,1,0,0,0,0.00
/media/libtheora/lib/x86/x86cpu.c,182,1,1,0,6.33
/media/libtheora/lib/x86/x86cpu.h,36,0,0,0,15.00
/gfx/skia/src/gpu/gl/GrGLCreateNativeInterface_none.cpp,12,1,1,0,2.00
/gfx/harfbuzz/src/hb-set.h,149,0,0,0,0.45
/js/src/jsatom.cpp,492,3,15,2,0.19
/js/src/jsprototypes.h,65,0,0,0,0.00
/js/src/vm/CommonPropertyNames.h,160,0,0,0,0.00
/security/nss/lib/smime/cmssigdata.c,1143,6,29,4,0.29
/security/nss/lib/smime/cmst.h,498,0,0,0,0.75
/media/webrtc/signaling/src/sipcc/core/includes/util_ios_queue.h,59,0,0,0,0.28
/media/webrtc/trunk/tools/gyp/test/include_dirs/src/subdir/subdir_includes.c,14,1,1,0,0.00
/media/webrtc/trunk/tools/gyp/test/include_dirs/src/inc1/include1.h,1,0,0,0,0.00
/media/webrtc/trunk/tools/gyp/test/include_dirs/src/subdir/inc2/include2.h,1,0,0,0,0.00
/parser/expat/lib/xmltok_ns.c,106,2,7,1,0.01
/parser/expat/lib/internal.h,73,0,0,0,0.00
/parser/expat/lib/xmltok.h,316,0,0,0,0.75
/xpcom/base/AvailableMemoryTracker.cpp,636,2,11,1,0.75
/xpcom/tests/static-checker/StackAggrInit.cpp,12,1,1,0,0.00
/layout/mathml/nsMathMLmtableFrame.cpp,869,3,48,5,0.28
/layout/mathml/nsMathMLmtableFrame.h,263,1,19,1,0.17
/toolkit/crashreporter/google-breakpad/src/common/linux/safe_readlink.cc,53,2,1,1,3.60
/xpcom/io/nsScriptableBase64Encoder.cpp,31,1,1,0,0.33
/embedding/components/printingui/src/os2/nsPrintingPromptService.h,56,0,0,0,0.27
/embedding/components/printingui/src/os2/nsPrintProgress.h,42,0,0,0,0.20
/dom/bindings/CallbackFunction.cpp,156,3,3,1,0.76
/toolkit/crashreporter/google-breakpad/src/processor/tokenize.h,63,0,0,0,6.29
/widget/qt/nsQtKeyUtils.cpp,219,7,2,2,0.20
/widget/qt/nsQtKeyUtils.h,14,0,0,0,3.50
/media/libcubeb/src/cubeb_winmm.c,561,4,14,3,0.05
/toolkit/crashreporter/google-breakpad/src/processor/address_map.h,85,1,1,0,2.63
/media/webrtc/trunk/src/modules/video_coding/main/test/release_test_pt2.cc,31,1,1,0,1.25
/media/webrtc/trunk/testing/gtest/test/gtest-message_test.cc,166,1,18,0,0.64
/content/html/content/src/HTMLFrameSetElement.cpp,440,4,17,5,0.20
/content/html/content/src/HTMLFrameSetElement.h,189,1,98,1,0.76
/modules/freetype2/include/freetype/ftincrem.h,353,0,0,0,7.58
/gfx/cairo/cairo/src/cairo-device.c,533,6,14,4,1.19
/gfx/skia/src/animator/SkDraw3D.cpp,109,3,10,5,0.11
/dom/workers/XMLHttpRequest.cpp,2233,3,106,5,0.06
/dom/workers/XMLHttpRequestUpload.h,40,1,2,0,0.25
/ipc/chromium/src/base/sys_string_conversions_win.cc,70,2,6,1,0.24
/media/webrtc/trunk/tools/gyp/test/rules-variables/src/input_name/test.c,9,1,1,0,1.00
/editor/libeditor/base/SetDocTitleTxn.h,54,0,0,0,1.05
/gfx/thebes/gfxOS2Fonts.h,105,1,5,1,0.21
/intl/unicharutil/tests/NormalizationTest.cpp,300,6,9,3,0.18
/intl/unicharutil/tests/NormalizationData.h,12,0,0,0,1.00
/js/xpconnect/src/XPCJSWeakReference.cpp,97,3,6,2,0.25
/media/webrtc/trunk/tools/gyp/test/win/uldi/b.cc,7,1,1,0,1.00
/xpcom/ds/nsManifestLineReader.h,89,2,8,4,0.09
/js/src/ctypes/libffi/testsuite/libffi.call/closure_fn3.c,82,2,2,0,0.20
/widget/gonk/libui/PixelFormat.cpp,119,2,1,1,1.38
/widget/gonk/libui/PixelFormat.h,139,2,2,0,0.71
/media/omx-plugin/include/gb/pixelflinger/format.h,136,1,2,0,0.49
/gfx/angle/tests/preprocessor_tests/error_test.cpp,92,1,10,0,0.18
/nsprpub/lib/libc/src/plerror.c,40,3,2,1,0.60
/media/omx-plugin/include/ics/media/stagefright/MediaErrors.h,71,0,0,0,0.60
/content/canvas/src/WebGLProgram.h,127,1,17,1,0.35
/content/canvas/src/WebGLShader.h,138,2,20,2,0.09
/xpcom/typelib/xpt/tests/SimpleTypeLib.c,152,14,1,1,0.11
/dom/indexedDB/FileManager.h,100,1,8,1,0.12
/content/canvas/public/DocumentRendererNativeIDParent.h,35,0,0,0,0.18
/gfx/skia/src/pdf/SkPDFUtils.cpp,219,4,12,7,0.14
/media/webrtc/trunk/src/modules/video_coding/main/source/exp_filter.h,58,1,1,0,2.06
/media/libjpeg/jdmarker.c,1365,6,18,4,0.46
/xpcom/tests/TestingAtomList.h,6,0,0,0,1.50
/xpcom/tests/TestingAtoms.h,19,0,0,0,1.25
/mfbt/double-conversion/cached-powers.cc,175,1,2,0,0.23
/ipc/chromium/src/base/lazy_instance.cc,34,3,1,2,0.67
/widget/qt/nsScreenQt.cpp,121,1,6,0,0.20
/content/events/src/nsDOMMouseEvent.cpp,411,5,26,3,0.02
/widget/windows/WindowHook.cpp,124,3,9,3,0.10
/memory/jemalloc/src/include/jemalloc/internal/rtree.h,164,0,0,0,0.00
/layout/xul/base/src/nsBoxObject.cpp,466,3,33,4,0.10
/media/libtheora/lib/idct.c,329,2,9,2,1.08
/security/nss/lib/util/secdig.c,181,5,6,1,0.19
/ipc/chromium/src/base/system_monitor_unittest.cc,78,2,10,3,0.38
/js/src/gc/StoreBuffer.cpp,267,0,0,0,0.00
/content/html/content/src/HTMLTableCellElement.cpp,560,2,42,4,0.07
/nsprpub/lib/tests/getopt.c,44,6,1,2,0.11
/gfx/skia/src/core/SkUtilsArm.cpp,175,0,0,0,0.00
/content/svg/content/src/SVGLengthList.cpp,90,3,5,2,0.14
/gfx/angle/src/compiler/preprocessor/new/Input.cpp,55,3,3,2,0.19
/accessible/src/mac/TextLeafAccessibleWrap.h,19,0,0,0,1.20
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_stddef.h,13,0,0,0,0.00
/editor/composer/src/nsEditingSession.cpp,1454,10,38,7,0.41
/editor/composer/src/nsEditingSession.h,152,0,0,0,0.49
/netwerk/protocol/http/SpdyStream2.cpp,876,5,22,4,0.27
/netwerk/protocol/http/SpdySession2.h,342,2,12,1,0.62
/netwerk/protocol/http/SpdyStream2.h,182,1,7,1,0.61
/dom/encoding/TextEncoder.cpp,120,3,9,2,0.16
/netwerk/cache/nsDiskCacheStreams.cpp,786,4,41,4,0.20
/netwerk/cache/nsDiskCacheStreams.h,77,2,3,1,0.29
/netwerk/cache/nsDiskCacheMap.h,579,1,46,1,0.42
/gfx/2d/RecordingTypes.h,41,1,4,0,0.19
/dom/plugins/base/nsPluginStreamListenerPeer.cpp,1301,4,55,4,0.17
/content/xslt/src/base/txStack.h,122,2,8,1,0.83
/nsprpub/pr/tests/prftest2.c,97,8,1,2,0.61
/js/src/ctypes/libffi/testsuite/libffi.call/cls_multi_ushortchar.c,86,2,3,0,0.20
/gfx/ots/src/layout.cc,1482,9,33,3,0.06
/intl/chardet/public/nsDetectionConfident.h,43,0,0,0,5.50
/ipc/chromium/src/chrome/common/ipc_message_utils.cc,97,2,5,2,0.19
/toolkit/crashreporter/google-breakpad/src/processor/module_serializer.cc,200,3,7,2,0.49
/content/html/content/src/nsHTMLHRElement.cpp,316,1,100,4,0.14
/content/canvas/public/DocumentRendererChild.h,37,0,0,0,0.17
/ipc/ipdl/test/cxx/TestHangs.cpp,145,2,11,2,0.58
/ipc/ipdl/test/cxx/TestHangs.h,87,2,7,1,0.09
/js/src/jsapi-tests/testDebugger.cpp,276,5,21,2,0.08
/security/nss/lib/ckfw/mutex.c,273,2,7,2,0.74
/security/nss/lib/softoken/legacydb/lowkey.c,410,4,7,4,0.11
/media/webrtc/trunk/tools/clang/plugins/tests/virtual_methods.h,39,1,2,0,0.55
/gfx/cairo/cairo/src/cairo-ps-surface.c,3929,6,75,4,0.17
/gfx/cairo/cairo/src/cairo-type3-glyph-surface-private.h,87,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-image-info-private.h,63,0,0,0,1.94
/xpcom/tests/static-checker/OverrideFail1.cpp,7,0,0,0,0.20
/js/src/jsapi-tests/testStringBuffer.cpp,33,6,2,2,0.43
/js/src/jsfun.cpp,1653,7,35,7,0.22
/js/src/frontend/BytecodeCompiler.h,28,0,0,0,0.82
/other-licenses/7zstub/src/Windows/FileName.cpp,111,4,6,4,0.06
/content/events/src/nsDOMBeforeUnloadEvent.h,30,1,1,0,0.58
/ipc/ipdl/test/cxx/TestSyncHang.cpp,71,1,7,1,0.17
/ipc/ipdl/test/cxx/TestSyncHang.h,58,2,4,1,0.11
