file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/security/nss/lib/libpkix/pkix/crlsel/pkix_crlselector.c,870,18,15,7,0.32
/gfx/skia/src/xml/SkBML_XMLParser.cpp,184,5,11,6,0.08
/gfx/angle/src/libGLESv2/IndexDataManager.cpp,473,4,26,4,0.03
/gfx/src/nsThebesGfxFactory.cpp,83,2,4,1,0.18
/gfx/skia/src/gpu/GrResourceCache.cpp,435,4,27,4,0.23
/content/events/src/nsDOMDeviceMotionEvent.h,67,1,3,0,0.13
/ipc/chromium/src/base/debug_util_mac.cc,35,2,2,1,0.23
/media/webrtc/signaling/src/sipcc/cpr/linux/cpr_linux_stdio.c,183,3,4,2,1.34
/content/xul/templates/src/nsXULTreeBuilder.cpp,1963,6,67,5,0.16
/nsprpub/pr/tests/join.c,220,4,8,3,0.43
/security/nss/lib/ckfw/capi/crsa.c,715,4,15,2,0.29
/nsprpub/pr/tests/dbmalloc1.c,104,4,3,3,0.46
/content/xul/document/src/nsXULDocument.cpp,4668,6,136,8,0.26
/modules/freetype2/include/freetype/internal/ftdriver.h,421,0,0,0,1.48
/intl/uconv/ucvibm/nsCP852ToUnicode.cpp,37,1,1,0,2.22
/embedding/components/windowwatcher/public/nsPromptUtils.h,139,4,3,3,0.45
/security/manager/pki/src/nsPKIParamBlock.cpp,101,2,15,3,0.12
/media/webrtc/trunk/src/modules/video_coding/codecs/test_framework/video_buffer.cc,319,1,34,2,0.10
/media/libopus/silk/VQ_WMat_EC.c,115,3,1,2,0.84
/intl/uconv/ucvlatin/nsISO88593ToUnicode.cpp,23,1,1,0,0.67
/gfx/layers/ipc/ShadowLayerParent.cpp,79,2,6,2,0.35
/netwerk/srtp/src/crypto/replay/ut_sim.c,105,2,3,1,2.00
/gfx/skia/src/animator/SkDisplayable.cpp,542,4,41,5,0.08
/gfx/ots/src/ltsh.cc,82,4,4,2,0.13
/js/src/yarr/YarrSyntaxChecker.cpp,62,1,17,0,1.12
/media/webrtc/trunk/src/modules/audio_coding/neteq/accelerate.c,489,27,1,3,0.76
/intl/uconv/ucvlatin/nsUnicodeToVISCII.cpp,24,1,1,0,0.60
/tools/profiler/libunwind/src/src/ia64/Linit.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/ia64/Ginit.c,505,3,8,3,0.25
/media/webrtc/trunk/tools/gyp/test/cflags/cflags.c,15,1,1,0,0.60
/nsprpub/pr/include/md/_solaris.h,493,0,0,0,0.68
/js/src/ds/LifoAlloc.cpp,151,3,8,3,0.23
/modules/freetype2/src/gzip/ftgzip.c,689,4,16,3,0.28
/content/svg/content/src/nsSVGAElement.cpp,315,2,22,3,0.22
/tools/profiler/libunwind/src/src/ptrace/_UPT_find_proc_info.c,491,6,2,1,0.62
/xpcom/io/nsWildCard.cpp,439,7,16,5,0.20
/netwerk/sctp/src/netinet/sctp_input.c,6398,20,38,6,0.28
/dom/file/ArchiveRequest.cpp,251,3,19,4,0.09
/media/webrtc/signaling/src/callcontrol/CC_CallTypes.cpp,129,17,2,2,0.45
/memory/build/mozjemalloc_compat.c,18,1,1,0,0.30
/ipc/chromium/src/chrome/common/navigation_types.h,63,1,1,0,2.20
/layout/generic/nsFrame.cpp,9490,5,273,9,0.22
/xpcom/ds/nsAtomService.cpp,56,2,4,1,0.11
/gfx/layers/ReadbackProcessor.cpp,167,6,5,4,0.12
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_colcertstore.c,1282,21,17,9,0.41
/ipc/chromium/src/base/scoped_temp_dir_unittest.cc,57,8,4,2,0.23
/modules/freetype2/src/psaux/t1cmap.h,105,0,0,0,1.56
/toolkit/components/startup/StartupTimeline.cpp,28,1,1,0,0.80
/media/libopus/silk/decode_parameters.c,119,8,1,3,1.15
/gfx/skia/src/utils/SkBitSet.cpp,83,2,9,4,0.11
/nsprpub/pr/tests/ut_ttools.h,11,0,0,0,5.00
/security/nss/lib/ssl/sslerr.c,42,10,1,1,0.70
/js/xpconnect/src/XPCMaps.h,674,2,58,3,0.09
/toolkit/components/places/nsFaviconService.cpp,1130,13,38,5,0.12
/gfx/skia/src/utils/SkUnitMappers.cpp,64,1,6,2,0.33
/media/libcubeb/src/cubeb_sndio.c,288,5,11,4,0.08
/xpcom/tests/TestBase64.cpp,302,3,16,4,0.08
/xpcom/tests/windows/TestNTFSPermissions.cpp,285,14,2,1,0.18
/content/svg/content/src/nsSVGMaskElement.cpp,150,2,16,1,0.26
/intl/locale/src/unix/nsAndroidCharset.cpp,49,1,10,1,0.12
/intl/uconv/ucvja/nsUnicodeToISO2022JP.cpp,272,5,7,4,0.25
/security/nss/lib/freebl/mpi/utils/bbsrand.c,35,2,1,1,0.82
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/audio_device_alsa_linux.cc,2321,3,86,5,0.16
/media/webrtc/trunk/testing/gmock_mutant.h,4995,1,208,0,0.17
/media/webrtc/trunk/testing/gtest/test/gtest-param-test_test.cc,897,1,2,0,6.17
/media/webrtc/signaling/include/CC_CallInfo.h,371,1,2,0,4.62
/security/manager/ssl/src/nsKeygenHandler.cpp,818,7,16,4,0.15
/media/libvorbis/lib/vorbis_info.c,664,6,25,4,0.20
/gfx/2d/Rect.cpp,21,1,1,0,0.36
/media/webrtc/signaling/src/sipcc/core/src-common/string_lib.c,416,3,10,2,1.05
/content/base/src/WebSocket.cpp,1486,5,75,5,0.11
/js/src/ion/x86/Lowering-x86.cpp,258,2,15,2,0.16
/media/webrtc/trunk/src/modules/udp_transport/source/udp_socket_wrapper_unittest.cc,98,2,4,1,0.50
/gfx/skia/src/core/SkPictureRecord.cpp,873,2,55,5,0.18
/ipc/chromium/src/base/gfx/png_encoder.cc,205,3,9,2,0.18
/netwerk/cookie/CookieServiceParent.cpp,107,2,5,1,0.18
/toolkit/crashreporter/google-breakpad/src/client/windows/unittests/exception_handler_test.cc,476,12,21,5,0.33
/js/src/vm/Stack.cpp,1814,3,75,4,0.17
/toolkit/components/url-classifier/Classifier.cpp,796,12,23,5,0.11
/xpcom/io/nsIOUtil.cpp,27,1,1,0,0.27
/content/base/src/nsBlobURI.cpp,199,2,17,3,0.14
/intl/uconv/ucvlatin/nsMacGurmukhiToUnicode.cpp,22,1,1,0,0.67
/media/libopus/silk/gain_quant.c,145,11,3,3,0.84
/security/nss/lib/pki/pkistore.c,743,3,29,3,0.08
/intl/locale/src/windows/nsWin32Locale.cpp,747,8,3,4,0.11
/security/nss/lib/softoken/softkver.c,24,0,0,0,2.50
/widget/cocoa/nsMenuItemX.h,77,1,2,0,0.32
/media/webrtc/trunk/src/common_audio/signal_processing/resample_48khz.c,186,1,8,0,1.47
/js/jsd/jsd_obj.cpp,233,2,16,4,0.08
/tools/codesighs/maptsvdifftool.c,1289,17,10,10,0.23
/layout/style/nsCSSPseudoClasses.cpp,76,1,5,2,0.15
/media/webrtc/signaling/src/sipcc/core/gsm/fsmxfr.c,3076,7,42,7,0.47
/content/xul/templates/src/nsRDFConMemberTestNode.cpp,535,18,4,6,0.17
/accessible/src/atk/nsMaiInterfaceImage.cpp,62,2,4,1,0.15
/netwerk/protocol/http/SpdySession3.cpp,2394,4,82,4,0.16
/gfx/skia/src/ports/SkDebug_stdio.cpp,25,1,1,0,0.67
/media/webrtc/trunk/src/video_engine/vie_channel_group.cc,87,2,9,2,0.21
/security/nss/lib/pk11wrap/pk11pk12.c,518,4,12,2,0.12
/ipc/chromium/src/base/scoped_ptr_unittest.cc,169,14,9,2,0.07
/security/manager/ssl/src/nsNSSCleaner.cpp,25,3,2,2,0.20
/content/media/webaudio/AudioBuffer.cpp,101,3,11,3,0.08
/security/nss/lib/freebl/mpi/utils/hex2dec.c,39,2,1,1,0.50
/media/libjpeg/jdapimin.c,395,5,9,3,0.65
/toolkit/crashreporter/google-breakpad/src/client/mac/handler/protected_memory_allocator.cc,92,1,5,1,0.90
/toolkit/crashreporter/google-breakpad/src/common/linux/safe_readlink_unittest.cc,89,4,12,2,0.80
/widget/windows/nsAppShell.cpp,344,4,8,3,0.44
/python/psutil/psutil/arch/osx/process_info.c,295,6,6,3,0.31
/modules/zlib/src/inftrees.c,306,33,1,4,0.87
/media/webrtc/trunk/src/video_engine/test/auto_test/source/vie_autotest_simulcast.cc,608,13,5,5,0.12
/nsprpub/pr/src/md/windows/w95dllmain.c,39,7,1,3,0.43
/content/svg/content/src/nsSVGNumber2.cpp,218,2,21,3,0.06
/gfx/skia/src/utils/mac/SkBitmap_Mac.cpp,149,3,5,2,0.09
/xpcom/glue/DeadlockDetector.h,558,2,32,2,0.84
/content/svg/content/src/SVGMotionSMILType.cpp,489,4,21,3,0.28
/nsprpub/pr/tests/pipepong.c,60,5,1,2,0.63
/security/nss/lib/dev/ckhelper.c,592,8,12,3,0.04
/widget/gtk2/compat/gtk/gtkselection.h,35,0,0,0,0.00
/content/smil/nsSMILCSSProperty.cpp,271,13,7,3,0.36
/ipc/chromium/src/base/file_version_info_linux.cc,86,1,19,0,0.15
/media/libopus/silk/A2NLSF.c,256,6,4,5,0.65
/media/webrtc/trunk/tools/gyp/test/msvs/uldi2010/hello.c,13,1,1,0,0.50
/dom/ipc/PermissionMessageUtils.cpp,68,5,2,2,0.11
/js/src/ctypes/libffi/testsuite/libffi.call/stret_medium2.c,125,2,3,0,0.14
/tools/profiler/libunwind/src/src/mi/Lget_proc_info_by_ip.c,9,0,0,0,0.00
/modules/freetype2/src/gxvalid/gxvfgen.c,482,7,1,2,0.36
/ipc/chromium/src/base/gfx/platform_canvas_mac.h,12,0,0,0,0.00
/modules/freetype2/src/smooth/ftsmooth.h,49,0,0,0,3.00
/hal/cocoa/CocoaBattery.cpp,306,3,14,5,0.20
/security/nss/lib/smime/cmsreclist.c,169,7,4,5,0.15
/gfx/skia/src/gpu/GrSoftwarePathRenderer.cpp,150,5,4,2,0.23
/content/base/public/nsIXFormsUtilityService.h,193,1,1,0,2.39
/xpcom/ds/nsArray.cpp,206,3,21,3,0.10
/gfx/skia/src/effects/SkEmbossMaskFilter.cpp,135,3,8,4,0.20
/js/src/jsonparser.cpp,661,12,13,4,0.11
/accessible/src/other/AccessibleWrap.cpp,23,1,2,0,1.25
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/enhancer_interface.c,381,35,1,4,0.34
/nsprpub/pr/src/bthreads/btmon.c,201,2,10,2,0.54
/ipc/ipdl/test/cxx/TestRacyRPCReplies.cpp,119,2,10,2,0.15
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_netbsd_m68k.cpp,143,16,2,2,0.19
/content/svg/content/src/SVGAttrValueWrapper.cpp,102,1,12,0,0.24
/gfx/layers/ipc/ImageBridgeParent.cpp,122,1,11,1,0.09
/gfx/harfbuzz/src/hb-uniscribe.cc,478,6,12,4,0.20
/gfx/harfbuzz/src/hb-uniscribe.h,49,0,0,0,4.33
/gfx/harfbuzz/src/hb-ot-name-table.hh,128,2,8,2,0.56
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/RTPcat.cc,75,8,1,2,0.26
/storage/src/mozStorageAsyncStatement.cpp,421,3,53,4,0.21
/ipc/chromium/src/base/process_util_posix.cc,579,4,27,4,0.24
/ipc/chromium/src/base/native_library_win.cc,46,2,3,2,0.38
/security/nss/lib/ssl/sslnonce.c,501,3,20,3,0.27
/content/base/src/nsHTMLContentSerializer.cpp,590,10,9,6,0.12
/tools/profiler/libunwind/src/src/arm/Linit_local.c,9,0,0,0,0.00
/media/webrtc/signaling/src/sipcc/core/src-common/configapp.c,180,2,5,2,1.45
/dom/src/storage/nsDOMStorageMemoryDB.cpp,383,4,19,4,0.02
/tools/profiler/libunwind/src/src/x86_64/Los-freebsd.c,9,0,0,0,0.00
/media/libvpx/vp8/common/sad_c.c,402,1,22,2,0.03
/ipc/chromium/src/chrome/common/chrome_paths_linux.cc,98,2,7,1,0.35
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/linux_core_dumper.cc,234,3,8,3,0.56
/intl/uconv/ucvlatin/nsISO88592ToUnicode.cpp,23,1,1,0,0.67
/netwerk/protocol/viewsource/nsViewSourceChannel.cpp,691,4,59,3,0.16
/intl/locale/src/unix/nsDateTimeFormatUnix.cpp,286,6,9,5,0.17
/media/webrtc/trunk/src/modules/rtp_rtcp/source/forward_error_correction.cc,844,4,28,5,0.28
/widget/qt/nsWidgetFactory.cpp,222,3,3,1,0.04
/widget/qt/nsFilePicker.h,60,0,0,0,0.19
/widget/qt/nsClipboard.h,43,0,0,0,0.44
/widget/qt/nsIdleServiceQt.h,57,2,1,1,0.33
/widget/xpwidgets/nsFilePickerProxy.h,62,0,0,0,0.41
/layout/xul/base/src/nsScrollbarFrame.cpp,155,2,14,3,0.25
/content/base/src/nsXHTMLContentSerializer.cpp,998,6,25,6,0.17
/gfx/skia/src/gpu/GrRectanizer.cpp,123,3,11,3,0.20
/ipc/chromium/src/base/thread_collision_warner_unittest.cc,384,2,40,2,0.14
/modules/zlib/src/infback.c,640,45,4,11,0.31
/ipc/chromium/src/chrome/common/gfx/color_utils.h,63,0,0,0,0.76
/security/nss/lib/freebl/mpi/utils/invmod.c,60,5,1,1,0.25
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/init_decode.c,98,5,1,1,0.62
/media/libopus/silk/control_SNR.c,85,13,1,3,1.09
/ipc/chromium/src/chrome/common/net/dns.h,24,0,0,0,3.33
/netwerk/base/src/nsProxyInfo.cpp,70,2,11,3,0.12
/toolkit/crashreporter/google-breakpad/src/third_party/curl/typecheck-gcc.h,551,1,24,0,0.97
/other-licenses/7zstub/src/7zip/FileManager/FormatUtils.cpp,40,1,3,0,0.05
/gfx/angle/src/compiler/preprocessor/scanner.c,698,17,12,7,0.17
/gfx/skia/src/gpu/GrRenderTarget.cpp,128,2,9,3,0.11
/gfx/angle/src/compiler/preprocessor/scanner.h,81,0,0,0,2.52
/ipc/chromium/src/base/base_drop_target.h,130,1,3,0,1.19
/ipc/chromium/src/chrome/common/child_process_host.cc,213,2,19,2,0.07
/security/nss/lib/ckfw/capi/anchor.c,21,0,0,0,0.00
/media/webrtc/trunk/tools/gyp/test/library/src/lib1.c,10,1,1,0,0.00
/dom/camera/GonkCameraManager.cpp,91,9,1,2,0.31
/content/xul/templates/src/nsXMLBinding.cpp,143,3,11,3,0.06
/dom/src/geolocation/nsGeoPositionIPCSerialiser.h,154,3,4,1,0.23
/dom/sms/src/ipc/SmsIPCService.cpp,191,1,19,1,0.09
/tools/profiler/libunwind/src/src/arm/Gget_save_loc.c,81,18,1,1,0.59
/security/nss/lib/certhigh/xcrldist.c,217,16,2,4,0.09
/security/manager/ssl/src/SSLServerCertVerification.cpp,1248,6,28,4,0.33
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/linux_core_dumper_unittest.cc,110,10,4,3,0.64
/content/svg/content/src/nsSVGTextElement.cpp,366,2,27,1,0.26
/netwerk/cache/nsCacheSession.cpp,147,2,16,3,0.13
/js/src/frontend/FoldConstants.cpp,892,35,5,6,0.18
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/simple_lpc_analysis.c,94,4,1,2,0.95
/dom/plugins/base/nsJSNPRuntime.cpp,2336,7,57,5,0.15
/security/nss/lib/freebl/ctr.c,167,4,6,2,0.11
/toolkit/system/gnome/nsAlertsService.cpp,42,2,7,1,0.15
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_pa32.cpp,149,14,2,3,0.22
/content/media/ogg/nsOggCodecState.cpp,1558,3,54,3,0.21
/widget/qt/nsIdleServiceQt.cpp,123,1,8,1,0.27
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtcp_format_remb_unittest.cc,133,1,10,0,0.14
/image/decoders/nsPNGDecoder.cpp,868,7,16,5,0.26
/gfx/graphite2/src/call_machine.cpp,135,2,2,1,1.17
/intl/locale/src/nsLanguageAtomService.cpp,168,4,9,4,0.06
/xpcom/glue/nsTHashtable.cpp,15,1,1,0,0.50
/extensions/spellcheck/src/mozInlineSpellWordUtil.cpp,1029,5,34,7,0.35
/tools/profiler/libunwind/src/src/mi/_ReadSLEB.c,29,4,1,2,0.21
/dom/base/nsPluginArray.cpp,400,3,28,4,0.06
/media/webrtc/trunk/tools/gyp/test/win/rc-build/hello.h,3,0,0,0,0.00
/ipc/chromium/src/base/atomicops_unittest.cc,237,8,19,2,0.12
/toolkit/components/startup/nsUserInfoUnix.cpp,170,3,5,3,0.21
/media/webrtc/trunk/src/modules/audio_device/main/test/func_test_manager.cc,2734,9,35,7,0.06
/ipc/chromium/src/base/system_monitor_win.cc,49,4,2,1,0.61
/security/manager/pki/src/nsNSSDialogs.cpp,610,5,21,2,0.09
/media/libvpx/vp8/encoder/modecosts.c,47,3,1,2,0.38
/media/libjpeg/jcmainct.c,293,5,3,3,0.73
/gfx/skia/src/gpu/gl/GrGLCreateNativeInterface_none.cpp,12,1,1,0,2.00
/config/nsinstall.c,452,10,7,5,0.08
/media/webrtc/signaling/src/sipcc/core/src-common/dialplanint.c,1384,4,41,3,0.59
/js/src/jsapi-tests/testLooselyEqual.cpp,172,5,22,2,0.11
/media/webrtc/trunk/src/modules/audio_coding/codecs/cng/test/StdAfx.h,32,0,0,0,0.00
/js/src/jsmath.cpp,737,3,37,3,0.09
/media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_debug.c,427,8,4,4,0.93
/content/html/content/src/nsHTMLInputElement.cpp,4831,4,247,9,0.16
/gfx/angle/src/libGLESv2/Program.cpp,528,2,39,2,0.04
/gfx/layers/d3d9/LayerManagerD3D9.cpp,420,2,28,4,0.08
/uriloader/exthandler/android/nsOSHelperAppService.cpp,67,2,6,1,0.12
/uriloader/exthandler/android/nsOSHelperAppService.h,40,0,0,0,0.22
/intl/uconv/ucvlatin/nsTIS620ToUnicode.cpp,16,1,1,0,0.83
/toolkit/crashreporter/google-breakpad/src/client/mac/crash_generation/crash_generation_client.cc,72,2,1,1,1.32
/gfx/cairo/cairo/src/cairo-wideint.c,819,2,45,2,0.18
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_g7291.cc,471,1,14,0,0.28
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/nearest_neighbor.c,46,2,1,1,1.87
/security/nss/cmd/libpkix/pkix_pl/module/test_ekuchecker.c,288,16,6,6,0.07
/content/base/src/nsContentAreaDragDrop.cpp,990,10,16,9,0.24
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/decode_residual.c,189,8,1,2,0.53
/ipc/ipdl/test/cxx/TestRacyReentry.cpp,84,2,9,1,0.12
/layout/inspector/src/nsFontFaceList.cpp,104,2,9,3,0.22
/layout/inspector/src/nsFontFaceList.h,35,0,0,0,0.27
/gfx/harfbuzz/src/hb-ot-shape-fallback.cc,326,14,6,3,0.36
/gfx/harfbuzz/src/hb-ot-shape-fallback-private.hh,39,0,0,0,8.67
/tools/testy/TestySupport.cpp,53,1,7,1,0.08
/media/webrtc/trunk/tools/gyp/test/mac/cflags/cppfile_withcflags.cpp,7,0,0,0,0.00
/gfx/skia/src/utils/win/SkAutoCoInitialize.cpp,29,1,3,1,0.46
/widget/cocoa/nsBidiKeyboard.h,22,0,0,0,0.75
/gfx/thebes/gfxDWriteFonts.cpp,775,3,30,3,0.10
/toolkit/components/typeaheadfind/nsTypeAheadFind.cpp,1177,8,27,8,0.17
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_uint64.c,93,2,3,0,0.19
/gfx/skia/src/gpu/GrTexture.cpp,212,5,13,5,0.28
/js/src/ctypes/libffi/src/s390/ffi.c,780,18,6,3,0.43
/toolkit/crashreporter/google-breakpad/src/common/linux/tests/crash_generator.cc,280,3,14,3,0.20
/toolkit/crashreporter/google-breakpad/src/common/android/testing/pthread_fixes.h,98,2,4,1,1.16
/content/canvas/public/DocumentRendererNativeIDParent.h,35,0,0,0,0.18
/nsprpub/pr/src/memory/prshma.c,110,1,8,0,0.65
/media/libvpx/vpx_config_x86_64-linux-gcc.h,77,0,0,0,0.00
/netwerk/base/src/nsIncrementalDownload.cpp,812,4,41,5,0.15
/media/webrtc/trunk/src/modules/video_coding/main/test/quality_modes_test.cc,491,3,18,5,0.18
/media/webrtc/trunk/src/modules/video_coding/main/source/qm_select_data.h,228,0,0,0,1.17
/ipc/chromium/src/chrome/common/gfx/color_utils.cc,268,2,22,2,0.08
/ipc/chromium/src/base/thread_local_storage_posix.cc,44,2,5,1,0.10
/js/src/jsapi.cpp,7341,2,60,3,0.06
/layout/mathml/nsMathMLmsqrtFrame.cpp,67,1,8,0,0.39
/gfx/cairo/cairo/src/check-link.c,24,2,1,1,0.07
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapcertstore.c,1116,28,10,7,0.41
/extensions/cookie/nsPermission.cpp,76,1,8,0,0.08
/tools/profiler/libunwind/src/src/ia64/Lget_save_loc.c,9,0,0,0,0.00
/gfx/skia/src/ports/SkXMLPullParser_expat.cpp,214,4,11,6,0.10
/media/libvpx/vp8/decoder/decodemv.c,664,4,16,5,0.12
/media/webrtc/trunk/tools/clang/plugins/tests/missing_ctor.cpp,23,1,1,0,0.36
/media/libvpx/vp8/decoder/decodemv.h,14,0,0,0,9.00
/tools/profiler/libunwind/src/src/dwarf/Lexpr.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/dwarf/Gexpr.c,647,113,3,5,0.06
/nsprpub/pr/include/md/_unixware.h,186,0,0,0,0.88
/intl/uconv/ucvibm/nsCP850ToUnicode.cpp,39,1,1,0,2.44
/netwerk/base/src/nsServerSocket.cpp,464,3,28,3,0.20
/xpcom/tests/TestCOMPtrEq.cpp,171,1,2,0,0.22
/accessible/src/msaa/nsEventMap.h,104,0,0,0,1.02
/gfx/harfbuzz/src/hb-glib.cc,384,2,11,2,0.28
/gfx/harfbuzz/src/hb-glib.h,52,0,0,0,3.50
/media/libtremor/lib/tremor_registry.c,50,0,0,0,1.00
/gfx/layers/LayerTreeInvalidation.cpp,408,3,23,5,0.13
/media/webrtc/trunk/src/modules/video_capture/main/source/Mac/QTKit/video_capture_qtkit_objc.h,93,1,1,0,0.74
/media/webrtc/trunk/src/modules/video_capture/main/source/Mac/QTKit/video_capture_qtkit.h,83,0,0,0,0.67
/gfx/ots/src/fpgm.cc,50,2,4,1,0.27
/tools/profiler/libunwind/src/src/mi/strerror.c,51,12,1,1,1.18
/layout/inspector/src/inDeepTreeWalker.cpp,416,2,24,4,0.33
/nsprpub/pr/tests/op_nofil.c,56,4,1,2,0.83
/image/src/SVGDocumentWrapper.cpp,436,5,23,3,0.16
/security/nss/lib/zlib/adler32.c,169,5,4,2,0.26
/other-licenses/7zstub/src/Windows/ResourceString.cpp,53,3,2,2,0.03
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_arm_openbsd.cpp,205,22,1,3,0.97
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_amd64_unittest.cc,559,5,30,2,0.47
/media/mtransport/third_party/nrappkit/src/util/libekr/r_bitfield.c,152,6,4,4,0.62
/media/mtransport/third_party/nrappkit/src/util/libekr/r_bitfield.h,63,0,0,0,4.89
/media/webrtc/trunk/src/modules/video_processing/main/source/denoising.cc,180,4,5,3,0.27
/image/decoders/iccjpeg.c,187,6,3,3,0.93
/intl/uconv/ucvlatin/nsMacCyrillicToUnicode.cpp,23,1,1,0,0.67
/intl/uconv/ucvlatin/nsUnicodeToVPS.cpp,24,1,1,0,0.60
/uriloader/prefetch/OfflineCacheUpdateGlue.cpp,204,3,11,4,0.17
/mozglue/linker/SeekableZStream.cpp,100,5,3,2,0.07
/other-licenses/android/ba.c,156,4,6,3,0.54
/media/webrtc/trunk/src/modules/rtp_rtcp/source/producer_fec.cc,260,2,19,2,0.29
/toolkit/crashreporter/google-breakpad/src/processor/cfi_frame_info.cc,182,4,7,4,0.42
/extensions/gnomevfs/nsGnomeVFSProtocolHandler.cpp,977,4,34,4,0.26
/content/smil/nsSMILTimeValue.cpp,40,5,2,2,0.23
/dom/plugins/ipc/PluginInstanceChild.cpp,4161,3,79,4,0.10
/toolkit/crashreporter/google-breakpad/src/client/linux/sender/google_crash_report_sender.cc,104,4,2,1,0.46
/memory/jemalloc/src/test/bitmap.c,153,3,6,2,0.08
/media/webrtc/trunk/tools/gyp/test/builddir/src/subdir2/subdir3/subdir4/subdir5/prog5.c,10,1,1,0,0.00
/nsprpub/pr/tests/testbit.c,97,16,1,1,0.38
/media/webrtc/trunk/testing/gtest/codegear/gtest_link.cc,40,0,0,0,0.00
/layout/style/StyleRule.cpp,1532,3,108,5,0.13
/content/canvas/public/DocumentRendererShmemChild.h,37,0,0,0,0.15
/view/src/nsViewManager.cpp,1304,4,57,5,0.16
/toolkit/components/reflect/reflect.cpp,78,1,3,1,0.10
/media/webrtc/signaling/src/sipcc/core/sipstack/sip_common_regmgr.c,3506,6,64,6,0.65
/media/webrtc/trunk/src/system_wrappers/source/data_log_unittest_disabled.cc,55,1,3,1,0.83
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_x86_64_unix.cpp,166,9,3,3,0.25
/media/webrtc/trunk/src/voice_engine/voe_codec_impl.cc,676,4,22,3,0.04
/content/mathml/content/src/nsMathMLElement.cpp,819,5,23,5,0.38
/toolkit/components/alerts/mac/ObserverPair.h,70,12,2,3,0.32
/js/src/methodjit/ImmutableSync.cpp,268,0,0,0,0.00
/content/xslt/src/base/txOwningArray.h,32,2,1,1,0.60
/netwerk/srtp/src/crypto/test/datatypes_driver.c,237,3,5,2,0.42
/toolkit/crashreporter/google-breakpad/src/common/linux/http_upload.cc,206,9,3,3,0.30
/security/manager/ssl/src/nsNSSCallbacks.cpp,1120,5,36,5,0.10
/media/webrtc/trunk/src/common_audio/signal_processing/webrtc_fft_t_1024_8.c,704,0,0,0,0.02
/security/nss/lib/freebl/mpi/utils/sieve.c,236,5,7,2,0.19
/media/libjpeg/jdarith.c,761,13,10,6,0.49
/media/webrtc/signaling/src/sipcc/core/sipstack/sip_platform_win32_task.c,375,4,6,4,1.60
/security/dbm/src/dirent.c,348,0,0,0,0.00
/media/webrtc/trunk/src/modules/video_coding/main/test/media_opt_test.cc,542,7,9,5,0.21
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/windows/port.cc,64,2,2,1,2.53
/dom/ipc/StructuredCloneUtils.cpp,187,3,5,3,0.11
/gfx/angle/src/compiler/IntermTraverse.cpp,293,7,8,5,0.25
/media/webrtc/trunk/tools/gyp/test/win/uldi/main.cc,10,1,1,0,0.60
/widget/cocoa/nsSound.h,25,0,0,0,0.60
/accessible/src/generic/TextLeafAccessible.cpp,58,1,6,1,0.26
/dom/base/nsDOMClassInfo.cpp,10945,10,247,6,0.11
/media/libopus/celt/rate.c,646,36,2,4,0.29
/modules/freetype2/src/base/ftsynth.c,160,6,2,2,0.86
/nsprpub/pr/src/md/unix/freebsd.c,87,1,8,1,0.17
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_header_extension_unittest.cc,112,1,12,0,0.19
/tools/profiler/nsProfilerFactory.cpp,31,0,0,0,0.25
/gfx/skia/src/svg/SkSVGFilter.cpp,25,1,4,0,0.70
/modules/zlib/src/gzclose.c,25,3,1,1,0.78
/rdf/base/src/nsRDFContainerUtils.cpp,516,6,20,3,0.08
/gfx/graphite2/src/XmlTraceLogTags.cpp,169,0,0,0,0.47
/security/nss/lib/smime/cmsdigdata.c,212,2,9,2,0.73
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ipf64.cpp,100,32,1,3,0.27
/widget/gonk/libui/PixelFormat.cpp,119,2,1,1,1.38
/modules/freetype2/include/freetype/internal/ftvalid.h,150,0,0,0,2.89
/gfx/skia/src/effects/Sk2DPathEffect.cpp,137,2,16,3,0.11
